setting,shape,seed,method,half,cells,lo_ratio,cov
n510,laplace,301074,Oracle04,2.5383221675631473,17,0.9034600483058892,0.9723942069464804
n510,laplace,301074,Plug,2.5022911081240746,17,0.9034600483058892,0.970951081407676
n510,laplace,301074,Dlow,2.560349621065773,17,0.9034600483058892,0.9732409128966348
n510,laplace,301074,S,2.565465209824529,17,0.9034600483058892,0.9734338038693617
n510,laplace,301077,CP_PAC,2.6817304651020937,16,0.9209637018045271,0.9774617090083022
n510,laplace,301077,Oracle,2.459740618615028,16,0.9209637018045271,0.9691493834298917
n510,laplace,301077,Oracle04,2.4902696552651498,16,0.9209637018045271,0.9704530016935065
n510,laplace,301077,Plug,2.4490216421011013,16,0.9209637018045271,0.9686781587353188
n510,laplace,301077,Dlow,2.509126043695206,16,0.9209637018045271,0.9712305172591962
n510,laplace,301077,S,2.5141392875419917,16,0.9209637018045271,0.9714337657177101
n510,laplace,301079,CP_PAC,2.077063579984454,10,0.8941577047253086,0.9469972502513175
n510,laplace,301079,Oracle,1.7465479677401974,10,0.8941577047253086,0.9154144493717207
n510,laplace,301079,Oracle04,1.7735825835655215,10,0.8941577047253086,0.9185873443845352
n510,laplace,301079,Plug,1.7419556784630987,10,0.8941577047253086,0.9148633226899587
n510,laplace,301079,Dlow,1.8198911098968744,10,0.8941577047253086,0.923748232974513
n510,laplace,301079,S,1.823527259595865,10,0.8941577047253086,0.9241393353994729
n510,laplace,301078,CP_PAC,2.518978818131617,15,0.8705809846748881,0.971628609205271
n510,laplace,301078,Oracle,2.277356866372621,15,0.8705809846748881,0.9600716614080393
n510,laplace,301078,Oracle04,2.3067159677400846,15,0.8705809846748881,0.9616955425139815
n510,laplace,301078,Plug,2.281350815797644,15,0.8705809846748881,0.9602965528161833
n510,laplace,301078,Dlow,2.3420119758660096,15,0.8705809846748881,0.9635606155727887
n510,laplace,301078,S,2.346691325138483,15,0.8705809846748881,0.9638009606832592
n510,laplace,301076,CP_PAC,2.728370689417514,18,0.8435948460029659,0.9789003501232232
n510,laplace,301076,Oracle,2.5108038499040437,18,0.8435948460029659,0.9712986998828335
n510,laplace,301076,Oracle04,2.5416472696112344,18,0.8435948460029659,0.9725237158093785
n510,laplace,301076,Plug,2.5225341046743153,18,0.8435948460029659,0.9717709006824797
n510,laplace,301076,Dlow,2.5763993009666266,18,0.8435948460029659,0.9738414408824796
n510,laplace,301076,S,2.5815469570498633,18,0.8435948460029659,0.9740311807058428
n510,laplace,301082,CP_PAC,2.2334448718747604,11,0.9046772724243597,0.9575134629537452
n510,laplace,301082,Oracle,1.9418674685652428,11,0.9046772724243597,0.9358297332547894
n510,laplace,301082,Oracle04,1.9695086189357132,11,0.9046772724243597,0.938289784845268
n510,laplace,301082,Plug,1.9331952774823926,11,0.9046772724243597,0.9350378820747576
n510,laplace,301082,Dlow,2.004669521929946,11,0.9046772724243597,0.9412832841948797
n510,laplace,301082,S,2.0086748596334494,11,0.9046772724243597,0.9416149391299298
n510,laplace,301080,CP_PAC,2.6929745357787613,17,0.8573902540266966,0.9778172675787313
n510,laplace,301080,Oracle,2.4718925757893127,17,0.8573902540266966,0.9696750358216455
n510,laplace,301080,Oracle04,2.5024720750382694,17,0.8573902540266966,0.9709585148260338
n510,laplace,301080,Plug,2.4796639188336913,17,0.8573902540266966,0.9700064927019676
n510,laplace,301080,Dlow,2.535368025153831,17,0.8573902540266966,0.9722786345379146
n510,laplace,301080,S,2.540433700584278,17,0.8573902540266966,0.972476519263823
n510,laplace,301081,CP_PAC,2.802285607433306,18,0.8802345411067711,0.9809945654482572
n510,laplace,301081,Oracle,2.5916185470391424,18,0.8802345411067711,0.9743984427103647
n510,laplace,301081,Oracle04,2.6230258948684235,18,0.8802345411067711,0.9755106951868
n510,laplace,301081,Plug,2.592868668928879,18,0.8802345411067711,0.9744436647237671
n510,laplace,301081,Dlow,2.6483065526820484,18,0.8802345411067711,0.9763707763825873
n510,laplace,301081,S,2.6535978797411244,18,0.8802345411067711,0.9765469355067808
n510,laplace,301084,CP_PAC,2.453570946829854,14,0.8786720958572913,0.9688790268492966
n510,laplace,301084,Oracle,2.202466690153145,14,0.8786720958572913,0.9556107636680429
n510,laplace,301084,Oracle04,2.23139512971572,14,0.8786720958572913,0.9573901254430983
n510,laplace,301084,Plug,2.2049653928072526,14,0.8786720958572913,0.9557673450574486
n510,laplace,301084,Dlow,2.26676030920567,14,0.8786720958572913,0.9594687976023959
n510,laplace,301084,S,2.2712893053478997,14,0.8786720958572913,0.959727569051323
n510,laplace,301083,CP_PAC,2.6563534750568727,16,0.9106781990538805,0.9766381542502192
n510,laplace,301083,Oracle,2.4315525703332637,16,0.9106781990538805,0.9678947150621198
n510,laplace,301083,Oracle04,2.4618786873764016,16,0.9106781990538805,0.9692425251157963
n510,laplace,301083,Plug,2.4235296907037918,16,0.9106781990538805,0.9675283720607986
n510,laplace,301083,Dlow,2.483616537719689,16,0.9106781990538805,0.9701736841032795
n510,laplace,301083,S,2.4885788134717517,16,0.9106781990538805,0.9703822640337938
n510,laplace,301086,CP_PAC,2.3174052974542123,13,0.8660887697605008,0.9622702360445212
n510,laplace,301086,Oracle,2.0432901459018615,13,0.8660887697605008,0.9444042564881123
n510,laplace,301086,Oracle04,2.0714087877286658,13,0.8660887697605008,0.9465716834358868
n510,laplace,301086,Plug,2.0507172554247846,13,0.8660887697605008,0.944985151376535
n510,laplace,301086,Dlow,2.1159879562288664,13,0.8660887697605008,0.9498360614256127
n510,laplace,301086,S,2.1202157086082627,13,0.8660887697605008,0.9501350940025164
n510,laplace,301087,CP_PAC,2.478494405917331,15,0.853269106140471,0.9699568441631232
n510,laplace,301087,Oracle,2.2314104844289004,15,0.853269106140471,0.9573910506998153
n510,laplace,301087,Oracle04,2.26053136054494,15,0.853269106140471,0.9591101784291272
n510,laplace,301087,Plug,2.241896801399194,15,0.853269106140471,0.9580182744769687
n510,laplace,301087,Dlow,2.301851702958087,15,0.853269106140471,0.9614311335607693
n510,laplace,301087,S,2.3064508118450497,15,0.853269106140471,0.9616811761445399
n510,laplace,301085,CP_PAC,2.7202218769572104,18,0.8686693320548895,0.978655787878175
n510,laplace,301085,Oracle,2.5020803343829527,18,0.8686693320548895,0.9709424212420086
n510,laplace,301085,Oracle04,2.532886359877009,18,0.8686693320548895,0.9721811725771892
n510,laplace,301085,Plug,2.5063475178967867,18,0.8686693320548895,0.9711172472256855
n510,laplace,301085,Dlow,2.562550525573027,18,0.8686693320548895,0.9733240723804155
n510,laplace,301085,S,2.56767051174777,18,0.8686693320548895,0.9735165286021128
n510,laplace,301089,CP_PAC,2.4869623276591057,15,0.8400101519002824,0.9703144787751208
n510,laplace,301089,Oracle,2.2409714617354144,15,0.8400101519002824,0.957963300056877
n510,laplace,301089,Oracle04,2.2701334977411562,15,0.8400101519002824,0.9596616875662902
n510,laplace,301089,Plug,2.2555891420254874,15,0.8400101519002824,0.9588233839679368
n510,laplace,301089,Dlow,2.3145962550507204,15,0.8400101519002824,0.9621200532079699
n510,laplace,301089,S,2.3192208276036155,15,0.8400101519002824,0.9623669847437821
n510,laplace,301091,CP_PAC,2.301987896732915,12,0.9501205130979351,0.9614385614822889
n510,laplace,301091,Oracle,2.024955191976326,12,0.9501205130979351,0.9429438321632146
n510,laplace,301091,Oracle04,2.052995020048172,12,0.9501205130979351,0.9451620825943761
n510,laplace,301091,Plug,1.9975706014799655,12,0.9501205130979351,0.9406908352734105
n510,laplace,301091,Dlow,2.070399043272996,12,0.9501205130979351,0.9464953336035862
n510,laplace,301091,S,2.0745357088224052,12,0.9501205130979351,0.9468074289894293
n510,laplace,301092,CP_PAC,2.3170243635785033,13,0.8387586923423946,0.9622499047201822
n510,laplace,301092,Oracle,2.0429023012566816,13,0.8387586923423946,0.9443737541275954
n510,laplace,301092,Oracle04,2.071030845958184,13,0.8387586923423946,0.9465431188817321
n510,laplace,301092,Plug,2.0616751992786138,13,0.8387586923423946,0.9458311374884887
n510,laplace,301092,Dlow,2.1241550892697743,13,0.8387586923423946,0.9504121252503483
n510,laplace,301092,S,2.1283991596135734,13,0.8387586923423946,0.9507088613584795
n510,laplace,301093,CP_PAC,2.683180887266105,17,0.8597259279946312,0.977507892319738
n510,laplace,301093,Oracle,2.4610973658473387,17,0.8597259279946312,0.9692085206914371
n510,laplace,301093,Oracle04,2.4915997467752167,17,0.8597259279946312,0.9705085283456314
n510,laplace,301093,Plug,2.468110901731127,17,0.8597259279946312,0.9695124205869392
n510,laplace,301093,Dlow,2.524282716039405,17,0.8597259279946312,0.971840622458505
n510,laplace,301093,S,2.5293262429780103,17,0.8597259279946312,0.9720407581214636
n510,laplace,301094,CP_PAC,2.4637086026420696,14,0.8795912297585335,0.9693220192024421
n510,laplace,301094,Oracle,2.214427906835653,14,0.8795912297585335,0.9563553241916571
n510,laplace,301094,Oracle04,2.243463143012431,14,0.8795912297585335,0.9581111670185822
n510,laplace,301094,Plug,2.2176746988176372,14,0.8795912297585335,0.9565552662001067
n510,laplace,301094,Dlow,2.278197472713027,14,0.8795912297585335,0.9601190998897227
n510,laplace,301094,S,2.2827493203535796,14,0.8795912297585335,0.9603750000617082
n510,laplace,301088,CP_PAC,3.1199215604977755,23,0.8724543228266817,0.987871962819304
n510,laplace,301088,Oracle,2.9305282139341013,23,0.8724543228266817,0.9841469401221796
n510,laplace,301088,Oracle04,2.964360719387146,23,0.8724543228266817,0.984887591733838
n510,laplace,301088,Plug,2.9330806550106594,23,0.8724543228266817,0.9842040617036758
n510,laplace,301088,Dlow,2.9850502796079916,23,0.8724543228266817,0.9853233662369836
n510,laplace,301088,S,2.991014421977082,23,0.8724543228266817,0.9854466367491312
n510,laplace,301096,CP_PAC,2.2343807185469653,12,0.8538833838047031,0.9575696561419049
n510,laplace,301096,Oracle,1.943269448481008,12,0.8538833838047031,0.9359568375328025
n510,laplace,301096,Oracle04,1.9709470139324996,12,0.8538833838047031,0.9384151880330922
n510,laplace,301096,Plug,1.9573100025077446,12,0.8538833838047031,0.9372159583287216
n510,laplace,301096,Dlow,2.02377665026509,12,0.8538833838047031,0.9428486568036285
n510,laplace,301096,S,2.027820164087245,12,0.8538833838047031,0.9431745379462209
n510,trunc_laplace,302001,CP_PAC,2.069066643994727,10,0.9131934200982308,0.9478423983542361
n510,trunc_laplace,302001,Oracle,1.736166738218798,10,0.9131934200982308,0.8964393436572751
n510,trunc_laplace,302001,Oracle04,1.76316886828295,10,0.9131934200982308,0.9013055712212492
n510,trunc_laplace,302001,Plug,1.720378825579847,10,0.9131934200982308,0.8935299573223705
n510,trunc_laplace,302001,Dlow,1.801771407984345,10,0.9131934200982308,0.9080286176469625
n510,trunc_laplace,302001,S,1.805371354446616,10,0.9131934200982308,0.9086418972685708
n510,laplace,301095,CP_PAC,2.830111942272488,20,0.8140261433901592,0.9817279496840918
n510,laplace,301095,Oracle,2.621984208086118,20,0.8140261433901592,0.9754745917503316
n510,laplace,301095,Oracle04,2.653634193868051,20,0.8140261433901592,0.9765481399298106
n510,laplace,301095,Plug,2.639317954434955,20,0.8140261433901592,0.9760684892398039
n510,laplace,301095,Dlow,2.6909137053461682,20,0.8140261433901592,0.977752522715641
n510,laplace,301095,S,2.696290161666271,20,0.8140261433901592,0.9779210389973891
n510,laplace,301098,CP_PAC,2.648366707725473,16,0.9055467311300839,0.9763727864842451
n510,laplace,301098,Oracle,2.42269214873056,16,0.9055467311300839,0.9674898878248073
n510,laplace,301098,Oracle04,2.4529718137817995,16,0.9055467311300839,0.9688526468095919
n510,laplace,301098,Plug,2.417307966762531,16,0.9055467311300839,0.9672413985283177
n510,laplace,301098,Dlow,2.476071820353434,16,0.9055467311300839,0.9698537381856724
n510,laplace,301098,S,2.481019021730096,16,0.9055467311300839,0.9700639173641303
n510,laplace,301099,CP_PAC,2.623345112246514,17,0.8568073872205844,0.9755217481813336
n510,laplace,301099,Oracle,2.3948188974329723,17,0.8568073872205844,0.9661827876225719
n510,laplace,301099,Oracle04,2.4249063189162863,17,0.8568073872205844,0.9675915278318952
n510,laplace,301099,Plug,2.4026446518143465,17,0.8568073872205844,0.9665549890215854
n510,laplace,301099,Dlow,2.4600972610600698,17,0.8568073872205844,0.969164939588298
n510,laplace,301099,S,2.4650125452035243,17,0.8568073872205844,0.9693785389041012
n510,laplace,301097,CP_PAC,2.869024595328783,20,0.8568780065878361,0.9827063084366396
n510,laplace,301097,Oracle,2.6637550873852796,20,0.8568780065878361,0.9768814180504402
n510,laplace,301097,Oracle04,2.695663801000992,20,0.8568780065878361,0.9779014726179243
n510,laplace,301097,Plug,2.6703405796983843,20,0.8568780065878361,0.9770957286496282
n510,laplace,301097,Dlow,2.723935276687437,20,0.8568780065878361,0.9787675840594661
n510,laplace,301097,S,2.729377710238836,20,0.8568780065878361,0.9789303776446037
n510,trunc_laplace,302000,CP_PAC,2.3954915734549966,14,0.8746008430543629,0.9835730396915547
n510,trunc_laplace,302000,Oracle,2.1351381488279233,14,0.8746008430543629,0.9560881588523937
n510,trunc_laplace,302000,Oracle04,2.163705144708328,14,0.8746008430543629,0.9594810978738526
n510,trunc_laplace,302000,Plug,2.1393678469499853,14,0.8746008430543629,0.9565969240799446
n510,trunc_laplace,302000,Dlow,2.202365332939026,14,0.8746008430543629,0.9639147557031296
n510,trunc_laplace,302000,S,2.2067656676617378,14,0.8746008430543629,0.964408158809559
n510,trunc_laplace,302003,CP_PAC,2.5605622705196818,15,0.8831198338933172,0.9975061059889816
n510,trunc_laplace,302003,Oracle,2.324265991150553,15,0.8831198338933172,0.9767794979103577
n510,trunc_laplace,302003,Oracle04,2.3538911281958983,15,0.8831198338933172,0.9796665878811441
n510,trunc_laplace,302003,Plug,2.3243567101694413,15,0.8831198338933172,0.9767884757205492
n510,trunc_laplace,302003,Dlow,2.384684275593327,15,0.8831198338933172,0.9825744309940834
n510,trunc_laplace,302003,S,2.3894488842909194,15,0.8831198338933172,0.983016074907493
n510,trunc_laplace,302002,CP_PAC,2.6186799393640516,17,0.8246650133790417,1.0
n510,trunc_laplace,302002,Oracle,2.3896512447560165,17,0.8246650133790417,0.9830347836776094
n510,trunc_laplace,302002,Oracle04,2.4197126972610157,17,0.8246650133790417,0.9857706363948231
n510,trunc_laplace,302002,Plug,2.407267405146088,17,0.8246650133790417,0.9846484031477689
n510,trunc_laplace,302002,Dlow,2.462434540543282,17,0.8246650133790417,0.9895140327389798
n510,trunc_laplace,302002,S,2.46735449458047,17,0.8246650133790417,0.98993451800601
n510,laplace,301090,CP_PAC,3.48613068802571,25,0.8578936049600195,0.9927744599416095
n510,laplace,301090,Oracle,3.322356779047028,25,0.8578936049600195,0.9908912702850792
n510,laplace,301090,Oracle04,3.3559426868144158,25,0.8578936049600195,0.9913137995019639
n510,laplace,301090,Plug,3.327404106840767,25,0.8578936049600195,0.990956056894031
n510,laplace,301090,Dlow,3.3770706672641593,25,0.8578936049600195,0.9915694995109559
n510,laplace,301090,S,3.3838180679319594,25,0.8578936049600195,0.991649562984243
n510,trunc_laplace,302004,CP_PAC,2.544724138451573,17,0.8012281189764096,0.9962708730767633
n510,trunc_laplace,302004,Oracle,2.3064953337616574,17,0.8012281189764096,0.9750043796125207
n510,trunc_laplace,302004,Oracle04,2.336035805627575,17,0.8012281189764096,0.9779372062462384
n510,trunc_laplace,302004,Plug,2.332729675577035,17,0.8012281189764096,0.9776134411849604
n510,trunc_laplace,302004,Dlow,2.38748338120649,17,0.8012281189764096,0.9828341532579423
n510,trunc_laplace,302004,S,2.392253582528266,17,0.8012281189764096,0.9832750252253579
n510,trunc_laplace,302006,CP_PAC,2.4842166969099377,14,0.9285851341327139,0.9913593891860195
n510,trunc_laplace,302006,Oracle,2.237656777661601,14,0.9285851341327139,0.9678089091005708
n510,trunc_laplace,302006,Oracle04,2.266786037061382,14,0.9285851341327139,0.9709168608523493
n510,trunc_laplace,302006,Plug,2.2227636853096073,14,0.9285851341327139,0.9661830301099612
n510,trunc_laplace,302006,Dlow,2.287367933161994,14,0.9285851341327139,0.9730566082444285
n510,trunc_laplace,302006,S,2.2919381034191137,14,0.9285851341327139,0.9735255347204035
n510,trunc_laplace,302007,CP_PAC,2.2617583864972817,12,0.8715425664794795,0.9703871549577656
n510,trunc_laplace,302007,Oracle,1.976650842173864,12,0.8715425664794795,0.9353126730412704
n510,trunc_laplace,302007,Oracle04,2.0044800460937933,12,0.8715425664794795,0.9392136354692684
n510,trunc_laplace,302007,Plug,1.9827406593285821,12,0.8715425664794795,0.9361760184556669
n510,trunc_laplace,302007,Dlow,2.049906079922658,12,0.8715425664794795,0.9453429121322929
n510,trunc_laplace,302007,S,2.0540018004495257,12,0.8715425664794795,0.9458814025608613
n510,trunc_laplace,302005,CP_PAC,2.6513872744627873,15,0.9581073697337339,1.0
n510,trunc_laplace,302005,Oracle,2.4259449495059977,15,0.9581073697337339,0.9863271687280284
n510,trunc_laplace,302005,Oracle04,2.456237857811229,15,0.9581073697337339,0.9889813518169135
n510,trunc_laplace,302005,Plug,2.405262365940071,15,0.9581073697337339,0.9844662356616509
n510,trunc_laplace,302005,Dlow,2.466658116520713,15,0.9581073697337339,0.9898751328733182
n510,trunc_laplace,302005,S,2.471586509279556,15,0.9581073697337339,0.9902944860141765
n510,trunc_laplace,302008,CP_PAC,2.5068940851450217,14,0.8999368073896218,0.9932365580510032
n510,trunc_laplace,302008,Oracle,2.263432597383098,14,0.8999368073896218,0.970563855945531
n510,trunc_laplace,302008,Oracle04,2.2926992284772783,14,0.8999368073896218,0.9736034137412077
n510,trunc_laplace,302008,Plug,2.258885997220339,14,0.8999368073896218,0.9700832750382093
n510,trunc_laplace,302008,Dlow,2.3206171684711028,14,0.8999368073896218,0.9764176949773282
n510,trunc_laplace,302008,S,2.325253770833035,14,0.8999368073896218,0.9768772056581461
n510,trunc_laplace,302011,CP_PAC,2.2562796592114234,11,0.9383279257814277,0.9698067526366612
n510,trunc_laplace,302011,Oracle,1.9698256036213768,11,0.9383279257814277,0.934338528159234
n510,trunc_laplace,302011,Oracle04,1.9976055295133295,11,0.9383279257814277,0.938260504246581
n510,trunc_laplace,302011,Plug,1.9464736650180143,11,0.9383279257814277,0.9309526333543394
n510,trunc_laplace,302011,Dlow,2.0200862771633448,11,0.9383279257814277,0.9413521915796528
n510,trunc_laplace,302011,S,2.024122417605318,11,0.9383279257814277,0.9418996302977805
n510,trunc_laplace,302012,CP_PAC,2.0517021354094926,9,0.9610948582399995,0.9455793342043934
n510,trunc_laplace,302012,Oracle,1.7135518178210623,9,0.9610948582399995,0.8922569665462274
n510,trunc_laplace,302012,Oracle04,1.7404927361651028,9,0.9610948582399995,0.8972282087644694
n510,trunc_laplace,302012,Plug,1.672248995335766,9,0.9610948582399995,0.8843591247268425
n510,trunc_laplace,302012,Dlow,1.7584451286229796,9,0.9610948582399995,0.9004641363981483
n510,trunc_laplace,302012,S,1.7619585090062135,9,0.9610948582399995,0.9010903660731233
n510,trunc_laplace,302010,CP_PAC,2.3052753585872585,13,0.8549589359340826,0.9748813045972113
n510,trunc_laplace,302010,Oracle,2.028834774277028,13,0.8549589359340826,0.942535877695222
n510,trunc_laplace,302010,Oracle04,2.0568919213300276,13,0.8549589359340826,0.946260003124531
n510,trunc_laplace,302010,Plug,2.0414628956010374,13,0.8549589359340826,0.944225547248446
n510,trunc_laplace,302010,Dlow,2.1055675996058794,13,0.8549589359340826,0.9524678977487773
n510,trunc_laplace,302010,S,2.109774532071165,13,0.8549589359340826,0.9529897816663191
n510,trunc_laplace,302009,CP_PAC,2.3957043472842363,14,0.8637535434911903,0.9835925875029945
n510,trunc_laplace,302009,Oracle,2.1355990157806137,14,0.8637535434911903,0.9561437028188462
n510,trunc_laplace,302009,Oracle04,2.1641825077187606,14,0.8637535434911903,0.9595369404927867
n510,trunc_laplace,302009,Plug,2.1431513194786045,14,0.8637535434911903,0.9570501175241344
n510,trunc_laplace,302009,Dlow,2.2060134329510674,14,0.8637535434911903,0.9643239722254422
n510,trunc_laplace,302009,S,2.2104210565921587,14,0.8637535434911903,0.9648163137500667
n510,trunc_laplace,302013,CP_PAC,2.533045810860907,15,0.9023887330813612,0.9953469078230222
n510,trunc_laplace,302013,Oracle,2.2934461699209976,15,0.9023887330813612,0.9736797813950884
n510,trunc_laplace,302013,Oracle04,2.322921293110467,15,0.9023887330813612,0.9766463231276297
n510,trunc_laplace,302013,Plug,2.287791391661485,15,0.9023887330813612,0.9731001516137652
n510,trunc_laplace,302013,Dlow,2.349492615813134,15,0.9023887330813612,0.9792435539888023
n510,trunc_laplace,302013,S,2.3541869114340694,15,0.9023887330813612,0.9796949657180996
n510,trunc_laplace,302014,CP_PAC,2.5233479464131867,15,0.8586237125820841,0.994571032630684
n510,trunc_laplace,302014,Oracle,2.28273282817151,15,0.8586237125820841,0.9725787303820352
n510,trunc_laplace,302014,Oracle04,2.31217432412643,15,0.8586237125820841,0.9755752375715481
n510,trunc_laplace,302014,Plug,2.2914226589062343,15,0.8586237125820841,0.9734727588367675
n510,trunc_laplace,302014,Dlow,2.3503519903378005,15,0.8586237125820841,0.9793263583194483
n510,trunc_laplace,302014,S,2.3550480029924654,15,0.8586237125820841,0.9797775301596925
n510,trunc_laplace,302015,CP_PAC,2.3754504664822216,14,0.8666039534756732,0.9817122514631287
n510,trunc_laplace,302015,Oracle,2.1120040980646477,14,0.8666039534756732,0.9532654396777613
n510,trunc_laplace,302015,Oracle04,2.1404769346970656,14,0.8666039534756732,0.9567299586219473
n510,trunc_laplace,302015,Plug,2.1187543173328396,14,0.8666039534756732,0.9540961222304836
n510,trunc_laplace,302015,Dlow,2.182321034439119,14,0.8666039534756732,0.9616383422307513
n510,trunc_laplace,302015,S,2.18668132057345,14,0.8666039534756732,0.9621375945520267
n510,trunc_laplace,302016,CP_PAC,2.523829533097054,16,0.844432605092545,0.9946097473238711
n510,trunc_laplace,302016,Oracle,2.2834176905191703,16,0.844432605092545,0.9726494850217473
n510,trunc_laplace,302016,Oracle04,2.3128824591713686,16,0.844432605092545,0.9756461832160421
n510,trunc_laplace,302016,Plug,2.296741343905566,16,0.844432605092545,0.9740159722730692
n510,trunc_laplace,302016,Dlow,2.3546192115240285,16,0.844432605092545,0.9797364254176442
n510,trunc_laplace,302016,S,2.35932375010365,16,0.844432605092545,0.9801864070862925
n510,trunc_laplace,302017,CP_PAC,2.5351811821448575,16,0.847770120957742,0.9955166959128343
n510,trunc_laplace,302017,Oracle,2.2958286957211973,16,0.847770120957742,0.9739229748014291
n510,trunc_laplace,302017,Oracle04,2.3253179828735746,16,0.847770120957742,0.9768835538068985
n510,trunc_laplace,302017,Plug,2.308099447568935,16,0.847770120957742,0.9751659696051536
n510,trunc_laplace,302017,Dlow,2.3658105514445964,16,0.847770120957742,0.9808032491674068
n510,trunc_laplace,302017,S,2.3705374503660326,16,0.847770120957742,0.9812501173917281
n510,trunc_laplace,302020,CP_PAC,2.362885538346976,12,0.9309293311037602,0.9805256208102064
n510,trunc_laplace,302020,Oracle,2.0970658854236746,12,0.9309293311037602,0.9514062158928138
n510,trunc_laplace,302020,Oracle04,2.1254442686299004,12,0.9309293311037602,0.9549136377673273
n510,trunc_laplace,302020,Plug,2.0791806587180575,12,0.9309293311037602,0.9491417606913166
n510,trunc_laplace,302020,Dlow,2.147923451765356,12,0.9309293311037602,0.9576191903809077
n510,trunc_laplace,302020,S,2.152215011392258,12,0.9309293311037602,0.9581285418701015
n510,trunc_laplace,302021,CP_PAC,2.3216905621191977,12,0.9270492382097414,0.9765242714710882
n510,trunc_laplace,302021,Oracle,2.0483156246496614,12,0.9270492382097414,0.9451331839732311
n510,trunc_laplace,302021,Oracle04,2.076455456779451,12,0.9270492382097414,0.9487929980291758
n510,trunc_laplace,302021,Plug,2.031900940509414,12,0.9270492382097414,0.942948185457708
n510,trunc_laplace,302021,Dlow,2.1011805513904607,12,0.9270492382097414,0.951921225149396
n510,trunc_laplace,302021,S,2.1053787185159076,12,0.9270492382097414,0.9524444126637692
n510,trunc_laplace,302019,CP_PAC,2.4148520976746193,14,0.88004533296114,0.9853340729160944
n510,trunc_laplace,302019,Oracle,2.1577638351415582,14,0.88004533296114,0.958783743250772
n510,trunc_laplace,302019,Oracle04,2.186453479353702,14,0.88004533296114,0.9621115629409025
n510,trunc_laplace,302019,Plug,2.159913559588907,14,0.88004533296114,0.9590365638579548
n510,trunc_laplace,302019,Dlow,2.22280728559315,14,0.88004533296114,0.9661878269100768
n510,trunc_laplace,302019,S,2.2272484634188285,14,0.88004533296114,0.9666752937505732
n510,trunc_laplace,302022,CP_PAC,2.359116527450041,13,0.8607977609447031,0.9801666330210299
n510,trunc_laplace,302022,Oracle,2.092836580148033,13,0.8607977609447031,0.9508745492998052
n510,trunc_laplace,302022,Oracle04,2.121214285183539,13,0.8607977609447031,0.954397394944067
n510,trunc_laplace,302022,Plug,2.102264555549598,13,0.8607977609447031,0.9520565363087834
n510,trunc_laplace,302022,Dlow,2.165513842605782,13,0.8607977609447031,0.9596925351556407
n510,trunc_laplace,302022,S,2.169840547903769,13,0.8607977609447031,0.9601967127173618
n510,trunc_laplace,302018,CP_PAC,2.9127028181421286,19,0.9107266698762535,1.0
n510,trunc_laplace,302018,Oracle,2.7103720745226685,19,0.9107266698762535,1.0
n510,trunc_laplace,302018,Oracle04,2.74256815880493,19,0.9107266698762535,1.0
n510,trunc_laplace,302018,Plug,2.704894331825069,19,0.9107266698762535,1.0
n510,trunc_laplace,302018,Dlow,2.7599537826049994,19,0.9107266698762535,1.0
n510,trunc_laplace,302018,S,2.765468181274936,19,0.9107266698762535,1.0
n510,trunc_laplace,302023,CP_PAC,2.47499873224273,14,0.9143179452636447,0.9905835690671525
n510,trunc_laplace,302023,Oracle,2.2272469037427154,14,0.9143179452636447,0.9666751229554773
n510,trunc_laplace,302023,Oracle04,2.256333783532972,14,0.9143179452636447,0.9698125026649107
n510,trunc_laplace,302023,Plug,2.2176872573223037,14,0.9143179452636447,0.9656230395489991
n510,trunc_laplace,302023,Dlow,2.28111295979354,14,0.9143179452636447,0.9724111769168813
n510,trunc_laplace,302023,S,2.2856706325889116,14,0.9143179452636447,0.9728818851431631
n510,trunc_laplace,302024,CP_PAC,2.5560012904278704,15,0.9135581738900905,0.9971524798802975
n510,trunc_laplace,302024,Oracle,2.3193697981994337,15,0.9135581738900905,0.9762936944744267
n510,trunc_laplace,302024,Oracle04,2.3489975329073474,15,0.9135581738900905,0.9791958169720276
n510,trunc_laplace,302024,Plug,2.310237077538924,15,0.9135581738900905,0.9753808834363951
n510,trunc_laplace,302024,Dlow,2.372118165093805,15,0.9135581738900905,0.981399062973003
n510,trunc_laplace,302024,S,2.37685766665248,15,0.9135581738900905,0.9818441815183545
n510,trunc_laplace,302026,CP_PAC,2.6421728121918293,16,0.8931271311436747,1.0
n510,trunc_laplace,302026,Oracle,2.4155596088698394,16,0.8931271311436747,0.9853977570242494
n510,trunc_laplace,302026,Oracle04,2.445754693387338,16,0.8931271311436747,0.988072318937911
n510,trunc_laplace,302026,Plug,2.4129335421506175,16,0.8931271311436747,0.9851611442540196
n510,trunc_laplace,302026,Dlow,2.471948471936679,16,0.8931271311436747,0.9903252002448404
n510,trunc_laplace,302026,S,2.476887434846752,16,0.8931271311436747,0.9907431378812581
n510,trunc_laplace,302025,CP_PAC,2.7641056321045427,19,0.8488754005644,1.0
n510,trunc_laplace,302025,Oracle,2.549882182145362,19,0.8488754005644,0.9966753972556668
n510,trunc_laplace,302025,Oracle04,2.580984333420383,19,0.8488754005644,0.9990690197602152
n510,trunc_laplace,302025,Plug,2.5594402793036735,19,0.8488754005644,0.997419270690137
n510,trunc_laplace,302025,Dlow,2.613591493056198,19,0.8488754005644,1.0
n510,trunc_laplace,302025,S,2.6188134592876273,19,0.8488754005644,1.0
