shape,seed,method,k,p_k,half,cov
laplace,41114,SF_k108,108,0.9438729148535301,3.905414463675068,0.9960065114278251
laplace,41114,SF_k109,109,0.957600953042881,3.8894648166596686,0.9959154098823177
laplace,41114,SF_k110,110,0.9731335699937322,4.245880311906641,0.9975325783040179
laplace,41115,SF_k106,106,0.9187206599719125,2.40470477248173,0.9666522876023564
laplace,41115,SF_k107,107,0.9310223909852352,2.4303968054757012,0.9678421961179255
laplace,41115,SF_k108,108,0.9438729148535301,2.3651812184851693,0.9647352485584764
laplace,41115,SF_k109,109,0.957600953042881,2.5535354884561987,0.9729817987513847
laplace,41115,SF_k110,110,0.9731335699937322,3.3356250787667685,0.9910605948083602
laplace,41116,SF_k106,106,0.9187206599719125,3.143346555757171,0.9882671576417679
laplace,41116,SF_k107,107,0.9310223909852352,2.9310705575654716,0.9841590945943464
laplace,41116,SF_k108,108,0.9438729148535301,3.0272678707957015,0.9861739844921489
laplace,41116,SF_k109,109,0.957600953042881,2.9968721384339294,0.985566699722275
laplace,41116,SF_k110,110,0.9731335699937322,2.769026785822885,0.9800792870157682
laplace,41117,SF_k106,106,0.9187206599719125,3.6212263432023164,0.9940310688650529
laplace,41117,SF_k107,107,0.9310223909852352,3.534162503365821,0.9932489723678843
laplace,41117,SF_k108,108,0.9438729148535301,3.435237839014131,0.9922352416393869
laplace,41117,SF_k109,109,0.957600953042881,3.843915621895887,0.9956436363946957
laplace,41117,SF_k110,110,0.9731335699937322,4.7642760359015455,0.9988146341108766
laplace,41118,SF_k106,106,0.9187206599719125,2.661437153230566,0.976805509744509
laplace,41118,SF_k107,107,0.9310223909852352,2.8500191880146684,0.9822351907809481
laplace,41118,SF_k108,108,0.9438729148535301,3.02772626135924,0.986182944470192
laplace,41118,SF_k109,109,0.957600953042881,3.4989997381165665,0.9929047723604691
laplace,41118,SF_k110,110,0.9731335699937322,4.339985312876847,0.9978400411102071
laplace,41119,SF_k106,106,0.9187206599719125,4.106545307939331,0.9969951633413279
laplace,41119,SF_k107,107,0.9310223909852352,3.895675458142689,0.9959511284548248
laplace,41119,SF_k108,108,0.9438729148535301,3.77574807214247,0.9952027581064511
laplace,41119,SF_k109,109,0.957600953042881,3.5695690922660703,0.9935786892927512
laplace,41119,SF_k110,110,0.9731335699937322,4.735816332206827,0.9987659522832788
laplace,41120,SF_k106,106,0.9187206599719125,2.5804710458622857,0.9739916373000199
laplace,41120,SF_k107,107,0.9310223909852352,3.0334529850731498,0.9862943942678835
laplace,41120,SF_k108,108,0.9438729148535301,3.7456882751058136,0.9949944258578438
laplace,41120,SF_k109,109,0.957600953042881,3.558335516842968,0.9934758613842074
laplace,41120,SF_k110,110,0.9731335699937322,4.533645250472284,0.9983575111568088
laplace,41121,SF_k106,106,0.9187206599719125,3.274776193842938,0.9902572601982502
laplace,41121,SF_k107,107,0.9310223909852352,3.321068643139423,0.9908746617955568
laplace,41121,SF_k108,108,0.9438729148535301,3.2090362709024207,0.9893080335274069
laplace,41121,SF_k109,109,0.957600953042881,3.742904708989398,0.9949746822948138
laplace,41121,SF_k110,110,0.9731335699937322,3.584371872112082,0.9937117176013037
laplace,41122,SF_k106,106,0.9187206599719125,3.7370701776001694,0.9949330454822713
laplace,41122,SF_k107,107,0.9310223909852352,3.6562653215365284,0.9943196362360534
laplace,41122,SF_k108,108,0.9438729148535301,3.497291484399577,0.9928876107356428
laplace,41122,SF_k109,109,0.957600953042881,3.3475116127345466,0.9912096110835209
laplace,41122,SF_k110,110,0.9731335699937322,3.8778626612153313,0.995847837385365
laplace,41123,SF_k106,106,0.9187206599719125,3.491437257018941,0.9928284819265127
laplace,41123,SF_k107,107,0.9310223909852352,3.3927941208414305,0.991754893944403
laplace,41123,SF_k108,108,0.9438729148535301,3.983024590291242,0.9964216282299212
laplace,41123,SF_k109,109,0.957600953042881,3.8994368622722333,0.9959726089558121
laplace,41123,SF_k110,110,0.9731335699937322,4.559422048576215,0.9984163080771864
laplace,41124,SF_k106,106,0.9187206599719125,2.1559796732107284,0.9525944369884773
laplace,41124,SF_k107,107,0.9310223909852352,2.0818826357767386,0.9473572451092895
laplace,41124,SF_k108,108,0.9438729148535301,2.551572758312869,0.9729066996221025
laplace,41124,SF_k109,109,0.957600953042881,3.884515561662779,0.9958867203098594
laplace,41124,SF_k110,110,0.9731335699937322,3.6519635391377863,0.9942849736229586
laplace,41125,SF_k106,106,0.9187206599719125,3.8015486069119375,0.995374642426955
laplace,41125,SF_k107,107,0.9310223909852352,3.632248658232378,0.9941233905902596
laplace,41125,SF_k108,108,0.9438729148535301,3.621065602767576,0.994029711845617
laplace,41125,SF_k109,109,0.957600953042881,3.7032320312412152,0.9946846741592927
laplace,41125,SF_k110,110,0.9731335699937322,4.216384472291519,0.9974274768850522
laplace,41126,SF_k106,106,0.9187206599719125,3.4627663080600826,0.9925317238497959
laplace,41126,SF_k107,107,0.9310223909852352,3.3130930597367656,0.9907711528289922
laplace,41126,SF_k108,108,0.9438729148535301,3.538174920142724,0.9932871720123033
laplace,41126,SF_k109,109,0.957600953042881,3.883447438867014,0.9958805022846748
laplace,41126,SF_k110,110,0.9731335699937322,3.610165208018848,0.9939369639110687
laplace,41127,SF_k106,106,0.9187206599719125,3.707182181692464,0.9947142846790475
laplace,41127,SF_k107,107,0.9310223909852352,3.616038168439128,0.9939871126401172
laplace,41127,SF_k108,108,0.9438729148535301,3.5984389999409325,0.9938355800666758
laplace,41127,SF_k109,109,0.957600953042881,3.540060556853438,0.9933050492166733
laplace,41127,SF_k110,110,0.9731335699937322,5.900440739428528,0.999762295753233
laplace,41128,SF_k106,106,0.9187206599719125,3.272695747567791,0.9902285529441592
laplace,41128,SF_k107,107,0.9310223909852352,3.180320967377054,0.9888649005249368
laplace,41128,SF_k108,108,0.9438729148535301,3.161557863353625,0.9885654751952742
laplace,41128,SF_k109,109,0.957600953042881,3.0337517999491146,0.9863001848694812
laplace,41128,SF_k110,110,0.9731335699937322,3.7036223663512104,0.9946876075009126
laplace,41129,SF_k106,106,0.9187206599719125,3.723283142272718,0.9948332815250063
laplace,41129,SF_k107,107,0.9310223909852352,3.726229689949381,0.9948547666913286
laplace,41129,SF_k108,108,0.9438729148535301,3.6235633241858265,0.9940507635606546
laplace,41129,SF_k109,109,0.957600953042881,3.9197441414417598,0.9960866258605976
laplace,41129,SF_k110,110,0.9731335699937322,7.883059629618815,0.9999856006838372
laplace,41130,SF_k106,106,0.9187206599719125,3.0813297180381105,0.9871916538476597
laplace,41130,SF_k107,107,0.9310223909852352,3.064784624704897,0.9868884267161417
laplace,41130,SF_k108,108,0.9438729148535301,3.150696422100455,0.9883884804741252
laplace,41130,SF_k109,109,0.957600953042881,3.894291974220985,0.9959431989139966
laplace,41130,SF_k110,110,0.9731335699937322,7.239736032519251,0.9999642347170543
laplace,41131,SF_k106,106,0.9187206599719125,3.300898580556813,0.9906106155401433
laplace,41131,SF_k107,107,0.9310223909852352,3.318569773042388,0.9908423563855253
laplace,41131,SF_k108,108,0.9438729148535301,3.2016337657482605,0.9891955143516735
laplace,41131,SF_k109,109,0.957600953042881,3.0304303824055414,0.9862356828129277
laplace,41131,SF_k110,110,0.9731335699937322,3.160571371441554,0.9885495116397449
laplace,41132,SF_k106,106,0.9187206599719125,3.04668511398707,0.9865484832325826
laplace,41132,SF_k107,107,0.9310223909852352,3.0978070963918567,0.9874866700808178
laplace,41132,SF_k108,108,0.9438729148535301,3.000796778799106,0.9856465866722908
laplace,41132,SF_k109,109,0.957600953042881,2.884473030774626,0.9830800330890046
laplace,41132,SF_k110,110,0.9731335699937322,2.715347311032101,0.978508139433182
laplace,41133,SF_k106,106,0.9187206599719125,3.2333333944579143,0.9896691833013211
laplace,41133,SF_k107,107,0.9310223909852352,3.099546899094336,0.9875174206899522
laplace,41133,SF_k108,108,0.9438729148535301,3.0042574760506797,0.985716663022776
laplace,41133,SF_k109,109,0.957600953042881,3.164317489305039,0.988610013753491
laplace,41133,SF_k110,110,0.9731335699937322,4.191951491796573,0.9973370337675806
laplace,41134,SF_k106,106,0.9187206599719125,2.6595772381594025,0.9767444205730091
laplace,41134,SF_k107,107,0.9310223909852352,2.527347061901624,0.9719623910076312
laplace,41134,SF_k108,108,0.9438729148535301,2.5667304127256267,0.9734812953899425
laplace,41134,SF_k109,109,0.957600953042881,2.4235957624106272,0.9675314060518545
laplace,41134,SF_k110,110,0.9731335699937322,2.729113628817093,0.9789225073552652
laplace,41135,SF_k106,106,0.9187206599719125,3.3804817865259524,0.9916100707387887
laplace,41135,SF_k107,107,0.9310223909852352,3.2762809283793217,0.9902779708602008
laplace,41135,SF_k108,108,0.9438729148535301,3.2863564442450164,0.9904155171136602
laplace,41135,SF_k109,109,0.957600953042881,3.151552791353475,0.9884025345457523
laplace,41135,SF_k110,110,0.9731335699937322,3.134881169798711,0.988125849479754
laplace,41136,SF_k106,106,0.9187206599719125,2.5475869832451465,0.9727535505842089
laplace,41136,SF_k107,107,0.9310223909852352,2.7001687797908365,0.9780418148473216
laplace,41136,SF_k108,108,0.9438729148535301,2.6345053957498092,0.9759050561876585
laplace,41136,SF_k109,109,0.957600953042881,2.4545970948716636,0.9689241566175222
laplace,41136,SF_k110,110,0.9731335699937322,2.500069904828105,0.970859687852794
laplace,41137,SF_k106,106,0.9187206599719125,3.251321193295081,0.9899286702184251
laplace,41137,SF_k107,107,0.9310223909852352,3.186759843365382,0.9889658358832718
laplace,41137,SF_k108,108,0.9438729148535301,3.425203689760585,0.9921242708804736
laplace,41137,SF_k109,109,0.957600953042881,4.145282076043418,0.9971553468423908
laplace,41137,SF_k110,110,0.9731335699937322,4.022556807299396,0.9966161947607213
laplace,41138,SF_k106,106,0.9187206599719125,3.347613492308014,0.991210877506902
laplace,41138,SF_k107,107,0.9310223909852352,3.261423838499189,0.9900715392702701
laplace,41138,SF_k108,108,0.9438729148535301,3.080264561436877,0.9871723453421728
laplace,41138,SF_k109,109,0.957600953042881,3.3521165996626863,0.9912666719155361
laplace,41138,SF_k110,110,0.9731335699937322,3.2524322896419107,0.9899444831492017
laplace,41139,SF_k106,106,0.9187206599719125,3.0400474047339334,0.9864216174606557
laplace,41139,SF_k107,107,0.9310223909852352,3.176227684823851,0.988800255002972
laplace,41139,SF_k108,108,0.9438729148535301,3.5130807212050645,0.9930446657905394
laplace,41139,SF_k109,109,0.957600953042881,3.3136840319283607,0.9907788627162424
laplace,41139,SF_k110,110,0.9731335699937322,3.3374946884972854,0.9910841996213215
laplace,41140,SF_k106,106,0.9187206599719125,3.6241071922812305,0.9940553376306149
laplace,41140,SF_k107,107,0.9310223909852352,3.5439932676725494,0.9933421811235803
laplace,41140,SF_k108,108,0.9438729148535301,3.4931202046029743,0.9928455301828509
laplace,41140,SF_k109,109,0.957600953042881,3.4011307546785052,0.9918515311510232
laplace,41140,SF_k110,110,0.9731335699937322,3.3709268705607776,0.9914959307786249
laplace,41141,SF_k106,106,0.9187206599719125,3.5365481314224185,0.9932717105224562
laplace,41141,SF_k107,107,0.9310223909852352,3.400011287758361,0.9918386205607819
laplace,41141,SF_k108,108,0.9438729148535301,3.244939035558212,0.9898373576127444
laplace,41141,SF_k109,109,0.957600953042881,3.1158944408671503,0.9878026940719391
laplace,41141,SF_k110,110,0.9731335699937322,2.989677634048711,0.9854190975399615
laplace,41142,SF_k106,106,0.9187206599719125,3.4480693663363904,0.9923748742275422
laplace,41142,SF_k107,107,0.9310223909852352,3.254646008108134,0.9899759144347868
laplace,41142,SF_k108,108,0.9438729148535301,3.7401894509357003,0.9949553482048885
laplace,41142,SF_k109,109,0.957600953042881,3.8863830949726443,0.9958975695223771
laplace,41142,SF_k110,110,0.9731335699937322,5.351263061295042,0.9994831866620539
laplace,41143,SF_k106,106,0.9187206599719125,3.0824600196325673,0.9872121114782988
laplace,41143,SF_k107,107,0.9310223909852352,3.200428880577882,0.9891770881925299
laplace,41143,SF_k108,108,0.9438729148535301,3.36996653810652,0.9914843734267822
laplace,41143,SF_k109,109,0.957600953042881,3.281414922433119,0.9903483026420066
laplace,41143,SF_k110,110,0.9731335699937322,3.7751268144824075,0.9951985414407665
laplace,41144,SF_k106,106,0.9187206599719125,3.3835789492169392,0.9916467386817827
laplace,41144,SF_k107,107,0.9310223909852352,3.155442662277854,0.98846615829724
laplace,41144,SF_k108,108,0.9438729148535301,3.0145775313063035,0.9859236110758138
laplace,41144,SF_k109,109,0.957600953042881,2.9048664633378647,0.9835610465367772
laplace,41144,SF_k110,110,0.9731335699937322,3.3210461911497244,0.9908743720440545
laplace,41145,SF_k106,106,0.9187206599719125,3.1207248395830014,0.9878857325459667
laplace,41145,SF_k107,107,0.9310223909852352,2.927489377168676,0.9840786639746237
laplace,41145,SF_k108,108,0.9438729148535301,2.7936274035754383,0.9807604219018102
laplace,41145,SF_k109,109,0.957600953042881,3.1096897403048502,0.9876951945450954
laplace,41145,SF_k110,110,0.9731335699937322,3.2149704842148754,0.9893973876636946
laplace,41146,SF_k106,106,0.9187206599719125,3.6750028593813795,0.9944681826653801
laplace,41146,SF_k107,107,0.9310223909852352,3.7853412120140466,0.9952674015883396
laplace,41146,SF_k108,108,0.9438729148535301,3.810473878356605,0.9954326578871966
laplace,41146,SF_k109,109,0.957600953042881,3.743573484490699,0.9949794329500834
laplace,41146,SF_k110,110,0.9731335699937322,3.9864883106546127,0.9964391138094615
laplace,41147,SF_k106,106,0.9187206599719125,3.1792083812531473,0.9888473663857429
laplace,41147,SF_k107,107,0.9310223909852352,3.3934871787814664,0.9917629712771103
laplace,41147,SF_k108,108,0.9438729148535301,3.3338733429216574,0.9910384215103702
laplace,41147,SF_k109,109,0.957600953042881,3.485302433177107,0.9927659914965639
laplace,41147,SF_k110,110,0.9731335699937322,4.65674107224148,0.9986199373479727
laplace,41148,SF_k106,106,0.9187206599719125,2.330221186956369,0.9629479058260151
laplace,41148,SF_k107,107,0.9310223909852352,2.3590025245774293,0.9644257552109392
laplace,41148,SF_k108,108,0.9438729148535301,2.3159167532059883,0.9621907267250998
laplace,41148,SF_k109,109,0.957600953042881,2.5484402317915045,0.9727864083833726
laplace,41148,SF_k110,110,0.9731335699937322,2.4099762638590305,0.9668999708967314
laplace,41149,SF_k106,106,0.9187206599719125,3.0355627613593814,0.9863352263854563
laplace,41149,SF_k107,107,0.9310223909852352,2.97598667482268,0.9851340321744015
laplace,41149,SF_k108,108,0.9438729148535301,3.549743606626158,0.9933961043325599
laplace,41149,SF_k109,109,0.957600953042881,3.5533014803764815,0.9934292489946694
laplace,41149,SF_k110,110,0.9731335699937322,4.946288709697278,0.9990836467070596
normal,40000,SF_k106,106,0.9187206599719125,2.398762991494733,0.9835494413916988
normal,40000,SF_k107,107,0.9310223909852352,2.4320848855926034,0.9849878114073702
normal,40000,SF_k108,108,0.9438729148535301,2.3102997411032837,0.9791284347390614
normal,40000,SF_k109,109,0.957600953042881,2.64073666396448,0.9917274008134378
normal,40000,SF_k110,110,0.9731335699937322,3.4854390735498217,0.9995086699017399
normal,40001,SF_k106,106,0.9187206599719125,2.9727928436164723,0.9970489645081753
normal,40001,SF_k107,107,0.9310223909852352,2.8195878341256284,0.9951914630962404
normal,40001,SF_k108,108,0.9438729148535301,2.8443601647917083,0.9955499285809759
normal,40001,SF_k109,109,0.957600953042881,2.6831054872792626,0.9927058021255974
normal,40001,SF_k110,110,0.9731335699937322,2.5087180270401204,0.9878829834482108
normal,40002,SF_k106,106,0.9187206599719125,3.125720372327174,0.9982262988060682
normal,40002,SF_k107,107,0.9310223909852352,2.958309145664673,0.9969066827305211
normal,40002,SF_k108,108,0.9438729148535301,2.7427002825099946,0.9939063723551693
normal,40002,SF_k109,109,0.957600953042881,2.60928274222405,0.9909267760041132
normal,40002,SF_k110,110,0.9731335699937322,2.798900576514888,0.9948723076589698
normal,40003,SF_k106,106,0.9187206599719125,2.3698766408591303,0.9822059789217459
normal,40003,SF_k107,107,0.9310223909852352,2.2056219277998457,0.9725895175611892
normal,40003,SF_k108,108,0.9438729148535301,2.268157647955098,0.9766804002302467
normal,40003,SF_k109,109,0.957600953042881,2.112663520051919,0.9653704222442689
normal,40003,SF_k110,110,0.9731335699937322,2.4762706049629233,0.9867237090078194
normal,40004,SF_k106,106,0.9187206599719125,2.8364273398435063,0.9954378642228625
normal,40004,SF_k107,107,0.9310223909852352,2.6208942956264156,0.9912300550518147
normal,40004,SF_k108,108,0.9438729148535301,2.659800908231888,0.9921813146442189
normal,40004,SF_k109,109,0.957600953042881,2.710226594550912,0.9932762743941959
normal,40004,SF_k110,110,0.9731335699937322,2.891445225433939,0.9961652556762512
normal,40005,SF_k106,106,0.9187206599719125,2.9845870195984534,0.9971603858123019
normal,40005,SF_k107,107,0.9310223909852352,2.8608778438384688,0.9957753020155227
normal,40005,SF_k108,108,0.9438729148535301,2.7126094216964676,0.9933244262307872
normal,40005,SF_k109,109,0.957600953042881,2.928011473829394,0.9965886254400065
normal,40005,SF_k110,110,0.9731335699937322,3.7619495115780617,0.9998314059140148
normal,40006,SF_k106,106,0.9187206599719125,2.8101841791225284,0.9950486843411568
normal,40006,SF_k107,107,0.9310223909852352,2.9869965819623276,0.9971826712766181
normal,40006,SF_k108,108,0.9438729148535301,2.785729917905239,0.9946592650142567
normal,40006,SF_k109,109,0.957600953042881,2.898738210175796,0.9962533241963927
normal,40006,SF_k110,110,0.9731335699937322,2.779529547299678,0.9945562299171662
normal,40007,SF_k106,106,0.9187206599719125,2.6313325611039855,0.9914949234925641
normal,40007,SF_k107,107,0.9310223909852352,2.6948965057325793,0.9929589502864697
normal,40007,SF_k108,108,0.9438729148535301,2.656475660669675,0.9921037849295911
normal,40007,SF_k109,109,0.957600953042881,2.570467650108705,0.989843868824493
normal,40007,SF_k110,110,0.9731335699937322,3.5990321540204744,0.9996805963003621
normal,40008,SF_k106,106,0.9187206599719125,2.8772427403605474,0.9959883313173192
normal,40008,SF_k107,107,0.9310223909852352,2.652012219615234,0.9919986353921819
normal,40008,SF_k108,108,0.9438729148535301,2.4609319420876568,0.9861423349513736
normal,40008,SF_k109,109,0.957600953042881,2.613926575483315,0.991049173005081
normal,40008,SF_k110,110,0.9731335699937322,2.381701769122018,0.9827671526837605
normal,40009,SF_k106,106,0.9187206599719125,2.828317201997762,0.9953206583839431
normal,40009,SF_k107,107,0.9310223909852352,2.671201604214254,0.9924419762193908
normal,40009,SF_k108,108,0.9438729148535301,2.5178015729709586,0.9881910172214079
normal,40009,SF_k109,109,0.957600953042881,2.5612400615003077,0.9895700741424716
normal,40009,SF_k110,110,0.9731335699937322,2.52741941529053,0.988509580997772
normal,40010,SF_k106,106,0.9187206599719125,3.2211794825713165,0.9987233582957715
normal,40010,SF_k107,107,0.9310223909852352,3.09450009498555,0.9980285512842428
normal,40010,SF_k108,108,0.9438729148535301,3.2691846174363244,0.9989214209769639
normal,40010,SF_k109,109,0.957600953042881,3.2789391254802687,0.9989580188978453
normal,40010,SF_k110,110,0.9731335699937322,3.18448286033166,0.9985498710184377
normal,40011,SF_k106,106,0.9187206599719125,3.050436301765431,0.9977149085387573
normal,40011,SF_k107,107,0.9310223909852352,2.8246817913107427,0.9952672407904073
normal,40011,SF_k108,108,0.9438729148535301,2.681964267025849,0.9926808722809324
normal,40011,SF_k109,109,0.957600953042881,2.9624204910113674,0.9969476937080473
normal,40011,SF_k110,110,0.9731335699937322,2.859822101261048,0.9957612128279936
normal,40012,SF_k106,106,0.9187206599719125,2.9443867173011466,0.9967640461525602
normal,40012,SF_k107,107,0.9310223909852352,2.9368656428038187,0.9966845228734307
normal,40012,SF_k108,108,0.9438729148535301,2.806915070183609,0.9949981572854967
normal,40012,SF_k109,109,0.957600953042881,2.594852038716463,0.9905368352676138
normal,40012,SF_k110,110,0.9731335699937322,2.679916981548561,0.9926359578812165
normal,40013,SF_k106,106,0.9187206599719125,3.2523180234663847,0.9988553213243971
normal,40013,SF_k107,107,0.9310223909852352,3.2953251557520034,0.9990169214207532
normal,40013,SF_k108,108,0.9438729148535301,3.2048037797645814,0.9986484541540455
normal,40013,SF_k109,109,0.957600953042881,3.1583275531952086,0.9984132284241685
normal,40013,SF_k110,110,0.9731335699937322,2.909066132940771,0.9963748983292899
normal,40014,SF_k106,106,0.9187206599719125,3.1000515293316413,0.9980651302206793
normal,40014,SF_k107,107,0.9310223909852352,2.933383101878345,0.9966471011112288
normal,40014,SF_k108,108,0.9438729148535301,2.754928336987089,0.9941295007963946
normal,40014,SF_k109,109,0.957600953042881,3.020267091121374,0.9974744813472158
normal,40014,SF_k110,110,0.9731335699937322,3.0584576062962023,0.9977752044459818
normal,40015,SF_k106,106,0.9187206599719125,2.910597096699977,0.9963926113869297
normal,40015,SF_k107,107,0.9310223909852352,2.8300538507595983,0.9953459829950102
normal,40015,SF_k108,108,0.9438729148535301,2.8550169481687617,0.9956965467639014
normal,40015,SF_k109,109,0.957600953042881,2.7086119971475826,0.9932434696286958
normal,40015,SF_k110,110,0.9731335699937322,3.0045843856433962,0.9973405602498966
normal,40016,SF_k106,106,0.9187206599719125,3.6307687343639685,0.9997174216937785
normal,40016,SF_k107,107,0.9310223909852352,3.3970181932659393,0.9993187556246244
normal,40016,SF_k108,108,0.9438729148535301,3.315689497824457,0.9990858266126317
normal,40016,SF_k109,109,0.957600953042881,3.1229815885770953,0.9982097105318202
normal,40016,SF_k110,110,0.9731335699937322,2.9965014435219604,0.9972690305496088
normal,40017,SF_k106,106,0.9187206599719125,2.5793927676302864,0.9901025818191236
normal,40017,SF_k107,107,0.9310223909852352,2.708388807307127,0.9932389236449137
normal,40017,SF_k108,108,0.9438729148535301,2.5040479568647758,0.9877218609436662
normal,40017,SF_k109,109,0.957600953042881,2.4010895449928507,0.9836536640900904
normal,40017,SF_k110,110,0.9731335699937322,2.992951646333797,0.9972370647988005
normal,40018,SF_k106,106,0.9187206599719125,3.1846875311476674,0.9985508961491636
normal,40018,SF_k107,107,0.9310223909852352,3.050330208832334,0.9977141011055266
normal,40018,SF_k108,108,0.9438729148535301,2.9532624432418877,0.9968556548403338
normal,40018,SF_k109,109,0.957600953042881,2.923473127150451,0.9965384989712096
normal,40018,SF_k110,110,0.9731335699937322,2.863025836654076,0.9958038365466606
normal,40019,SF_k106,106,0.9187206599719125,3.2715979021581196,0.9989305844527341
normal,40019,SF_k107,107,0.9310223909852352,3.147542606313551,0.9983535089120019
normal,40019,SF_k108,108,0.9438729148535301,2.9520507404416914,0.9968432894611419
normal,40019,SF_k109,109,0.957600953042881,3.426678441390304,0.9993889878424957
normal,40019,SF_k110,110,0.9731335699937322,3.5673135926063244,0.9996393402299262
normal,40020,SF_k106,106,0.9187206599719125,2.7131266980517683,0.9933348382354106
normal,40020,SF_k107,107,0.9310223909852352,2.8232746460109666,0.9952464168968935
normal,40020,SF_k108,108,0.9438729148535301,2.63042160946383,0.9914720965496588
normal,40020,SF_k109,109,0.957600953042881,2.5205248015109216,0.9882820019919627
normal,40020,SF_k110,110,0.9731335699937322,2.5816859821696543,0.9901681000210407
normal,40021,SF_k106,106,0.9187206599719125,3.0620010738467434,0.9978013733615452
normal,40021,SF_k107,107,0.9310223909852352,2.9058784609530184,0.9963377633126504
normal,40021,SF_k108,108,0.9438729148535301,2.808553625228158,0.9950235406341901
normal,40021,SF_k109,109,0.957600953042881,2.6200654874332177,0.9912087117034016
normal,40021,SF_k110,110,0.9731335699937322,2.5394972891307197,0.988898809437091
normal,40022,SF_k106,106,0.9187206599719125,3.29428243758301,0.9990132670304368
normal,40022,SF_k107,107,0.9310223909852352,3.130951036056233,0.9982575879119429
normal,40022,SF_k108,108,0.9438729148535301,2.9221667457993745,0.996523946115258
normal,40022,SF_k109,109,0.957600953042881,2.734781362324714,0.9937578277741723
normal,40022,SF_k110,110,0.9731335699937322,2.5374111009080837,0.9888324272570703
normal,40023,SF_k106,106,0.9187206599719125,2.9173917417548343,0.9964702784609101
normal,40023,SF_k107,107,0.9310223909852352,2.7907825310686936,0.9947419212536452
normal,40023,SF_k108,108,0.9438729148535301,2.6042470863326797,0.9907923650169659
normal,40023,SF_k109,109,0.957600953042881,2.4822802389784178,0.9869455436419736
normal,40023,SF_k110,110,0.9731335699937322,2.6059677495416596,0.9908384912628856
normal,40024,SF_k106,106,0.9187206599719125,2.9923367250800013,0.9972314928582942
normal,40024,SF_k107,107,0.9310223909852352,2.8345571108359233,0.9954110745155116
normal,40024,SF_k108,108,0.9438729148535301,2.9846011157012957,0.9971605166504982
normal,40024,SF_k109,109,0.957600953042881,3.107127553538304,0.9981108513304453
normal,40024,SF_k110,110,0.9731335699937322,2.962373812497783,0.9969472308828455
normal,40025,SF_k106,106,0.9187206599719125,3.267172192061981,0.9989137241268744
normal,40025,SF_k107,107,0.9310223909852352,3.0847641397960563,0.9979628636875477
normal,40025,SF_k108,108,0.9438729148535301,2.9026994771544956,0.9963003853448478
normal,40025,SF_k109,109,0.957600953042881,2.675792294019251,0.9925447167462549
normal,40025,SF_k110,110,0.9731335699937322,3.139877598406433,0.9983098156190158
normal,40026,SF_k106,106,0.9187206599719125,3.2534749955426823,0.9988599724205485
normal,40026,SF_k107,107,0.9310223909852352,3.230702482563848,0.9987651359572971
normal,40026,SF_k108,108,0.9438729148535301,3.1167248831951806,0.9981712785560877
normal,40026,SF_k109,109,0.957600953042881,2.995835679263187,0.9972630612391924
normal,40026,SF_k110,110,0.9731335699937322,3.3379084964923327,0.9991558845754298
normal,40027,SF_k106,106,0.9187206599719125,3.2195923961785398,0.9987162701626922
normal,40027,SF_k107,107,0.9310223909852352,3.0699226779223476,0.9978588580426966
normal,40027,SF_k108,108,0.9438729148535301,2.859936031545334,0.9957627353089826
normal,40027,SF_k109,109,0.957600953042881,2.7095020384357307,0.9932615708922705
normal,40027,SF_k110,110,0.9731335699937322,3.124705966243146,0.998220171293253
normal,40028,SF_k106,106,0.9187206599719125,3.2920536400232994,0.999005413600843
normal,40028,SF_k107,107,0.9310223909852352,3.237340402635652,0.9987935059677877
normal,40028,SF_k108,108,0.9438729148535301,3.1146779749366864,0.9981585417204772
normal,40028,SF_k109,109,0.957600953042881,3.6116266150147602,0.9996957175399743
normal,40028,SF_k110,110,0.9731335699937322,4.063791608358419,0.9999517180642454
normal,40029,SF_k106,106,0.9187206599719125,3.1943436995508763,0.9985985084694498
normal,40029,SF_k107,107,0.9310223909852352,3.0345054126324964,0.997590695677856
normal,40029,SF_k108,108,0.9438729148535301,2.9220044279119097,0.9965221340390791
normal,40029,SF_k109,109,0.957600953042881,2.7481143987602015,0.9940060908177095
normal,40029,SF_k110,110,0.9731335699937322,2.5257128904573034,0.9884536199788001
normal,40030,SF_k106,106,0.9187206599719125,3.365704774954928,0.9992365162580037
normal,40030,SF_k107,107,0.9310223909852352,3.124630759045247,0.9982197162307933
normal,40030,SF_k108,108,0.9438729148535301,3.108135474334086,0.9981172825685471
normal,40030,SF_k109,109,0.957600953042881,3.54001818000238,0.999599900530425
normal,40030,SF_k110,110,0.9731335699937322,4.147884597648954,0.9999664438539562
normal,40031,SF_k106,106,0.9187206599719125,2.851033013466886,0.9956422555272153
normal,40031,SF_k107,107,0.9310223909852352,2.8799660542180265,0.9960228200957624
normal,40031,SF_k108,108,0.9438729148535301,2.7802019343856226,0.9945674894620267
normal,40031,SF_k109,109,0.957600953042881,2.6875239231376393,0.9928016054322701
normal,40031,SF_k110,110,0.9731335699937322,3.2763451669049206,0.9989484004514433
normal,40032,SF_k106,106,0.9187206599719125,3.0059051577725238,0.9973520842629859
normal,40032,SF_k107,107,0.9310223909852352,2.7911744219250143,0.994748283691637
normal,40032,SF_k108,108,0.9438729148535301,2.6995346022921716,0.9930563465391324
normal,40032,SF_k109,109,0.957600953042881,2.5155066996172657,0.9881138581823357
