shape,seed,method,centre,half,cov
laplace,41146,HetLDC,0.0,2.781522199295346,0.9804282174971441
laplace,41147,FH_normal,-0.009205397941726185,1.76232864797706,0.9172742482906865
laplace,41147,FH_PAC,-0.009205397941726185,2.053921285719503,0.9452292288968891
laplace,41147,CP_PAC,0.0,2.54274066673778,0.9725661694749936
laplace,41147,LDC_PAC,0.0,2.4083472453387067,0.9668236278037938
laplace,41147,HetLDC,0.0,2.324968522876273,0.9626716436442739
laplace,41148,FH_normal,0.03323974659485497,1.3775469849055064,0.8573043380550674
laplace,41148,FH_PAC,0.03323974659485497,1.672355686340702,0.9059532818576357
laplace,41148,CP_PAC,0.0,1.911898308187712,0.9330515606179299
laplace,41148,LDC_PAC,0.0,1.6465527805068199,0.9025657291413605
laplace,41148,HetLDC,0.0,1.5769693490713093,0.8924900030552532
laplace,41149,FH_normal,0.09940673229623874,1.5125046694752535,0.8810622815323241
laplace,41149,FH_PAC,0.09940673229623874,1.900329412538985,0.9312736298595665
laplace,41149,CP_PAC,0.0,2.4381496513443297,0.9681928542088594
laplace,41149,LDC_PAC,0.0,2.238008462693764,0.9577867835370644
laplace,41149,HetLDC,0.0,2.1576514607377533,0.9527063838944707
gamma2_skew,42000,FH_normal,-0.11602703949921364,1.3444402990091002,0.8871599873016982
gamma2_skew,42000,FH_PAC,-0.11602703949921364,1.6610677265746705,0.9210739766429461
gamma2_skew,42000,CP_PAC,0.0,2.2472388429924086,0.9651627760529731
gamma2_skew,42000,LDC_PAC,0.0,2.033510200740887,0.9551742474458977
gamma2_skew,42000,HetLDC,0.0,1.9567717615461784,0.9509585939178897
gamma2_skew,42001,FH_normal,-0.057343406952971784,1.8500396292987018,0.9406389872512251
gamma2_skew,42001,FH_PAC,-0.057343406952971784,2.205793361572092,0.960845246338482
gamma2_skew,42001,CP_PAC,0.0,2.7887062772540734,0.9817934395386455
gamma2_skew,42001,LDC_PAC,0.0,2.6560273938705588,0.9786292229011598
gamma2_skew,42001,HetLDC,0.0,2.564429616384625,0.9761399931030629
gamma2_skew,42002,FH_normal,-0.11354971995287426,1.8267332903636748,0.9349236303378012
gamma2_skew,42002,FH_PAC,-0.11354971995287426,2.1775909136686824,0.9567530414285477
gamma2_skew,42002,CP_PAC,0.0,2.661611618537746,0.9787725456535366
gamma2_skew,42002,LDC_PAC,0.0,2.475761420190856,0.9734641885912805
gamma2_skew,42002,HetLDC,0.0,2.3820007001658006,0.970319617437055
gamma2_skew,42003,FH_normal,-0.0661824796442343,1.8574031675735916,0.9405374131535543
gamma2_skew,42003,FH_PAC,-0.0661824796442343,2.257522614153331,0.9627794538288318
gamma2_skew,42003,CP_PAC,0.0,2.5184422126875514,0.9747865665037149
gamma2_skew,42003,LDC_PAC,0.0,2.3425889884630853,0.9688930065196089
gamma2_skew,42003,HetLDC,0.0,2.2575817833735026,0.9655873534162819
gamma2_skew,42010,FH_normal,-0.13225727327776257,1.614496467981485,0.9152209708021162
gamma2_skew,42010,FH_PAC,-0.13225727327776257,1.9457272576777425,0.9420516197286533
gamma2_skew,42010,CP_PAC,0.0,2.6165624747451384,0.977589242170924
gamma2_skew,42010,LDC_PAC,0.0,2.4338578864680653,0.9721007809969565
gamma2_skew,42010,HetLDC,0.0,2.3421258908074583,0.9688758565215997
gamma2_skew,42011,FH_normal,0.042550719599853994,1.743965753172516,0.9402124753642802
gamma2_skew,42011,FH_PAC,0.042550719599853994,2.0830729337021947,0.9597768486136494
gamma2_skew,42011,CP_PAC,0.0,2.400628626060097,0.9709717237819033
gamma2_skew,42011,LDC_PAC,0.0,2.2470382311502153,0.9651544912920001
gamma2_skew,42011,HetLDC,0.0,2.1768790412507606,0.9621378022775499
gamma2_skew,42004,FH_normal,0.07123862432938075,1.6186447381496352,0.933152228190129
gamma2_skew,42004,FH_PAC,0.07123862432938075,1.9624027342137618,0.9551811464094091
gamma2_skew,42004,CP_PAC,0.0,2.359831336162167,0.9695250975766064
gamma2_skew,42004,LDC_PAC,0.0,2.1808094196705876,0.962313241291435
gamma2_skew,42004,HetLDC,0.0,2.105024256949829,0.958788700651761
gamma2_skew,42005,FH_normal,-0.03293491914889828,1.3700754387530856,0.8999777462363674
gamma2_skew,42005,FH_PAC,-0.03293491914889828,1.707348491173516,0.9319509840042726
gamma2_skew,42005,CP_PAC,0.0,2.2122594322657845,0.9636891891974189
gamma2_skew,42005,LDC_PAC,0.0,1.9868225821464518,0.9526527608302103
gamma2_skew,42005,HetLDC,0.0,1.9060390573523238,0.9479661998849547
gamma2_skew,42006,FH_normal,0.016757244151322927,1.4958319397901285,0.9180987867474585
gamma2_skew,42006,FH_PAC,0.016757244151322927,1.854340927333118,0.9458047292009152
gamma2_skew,42006,CP_PAC,0.0,2.412860784327735,0.9713923854887678
gamma2_skew,42006,LDC_PAC,0.0,2.244379908971058,0.9650445300707626
gamma2_skew,42006,HetLDC,0.0,2.162003997176874,0.9614666955585047
gamma2_skew,42007,FH_normal,0.04943741871110826,1.857870143871272,0.9480431017695352
gamma2_skew,42007,FH_PAC,0.04943741871110826,2.2274846202749914,0.9663679378085123
gamma2_skew,42007,CP_PAC,0.0,2.7192495199744573,0.980198419201236
gamma2_skew,42007,LDC_PAC,0.0,2.5898751957962145,0.9768583517582704
gamma2_skew,42007,HetLDC,0.0,2.5063265140127053,0.9744178095917257
gamma2_skew,42012,FH_normal,-0.010318399583064398,1.3090145045141488,0.8874566280790444
gamma2_skew,42012,FH_PAC,-0.010318399583064398,1.6459106154298973,0.9288457776317895
gamma2_skew,42012,CP_PAC,0.0,2.604678325763346,0.9772665739970785
gamma2_skew,42012,LDC_PAC,0.0,2.4527694897457475,0.972724285517506
gamma2_skew,42012,HetLDC,0.0,2.364363953285529,0.9696891916976065
gamma2_skew,42013,FH_normal,0.3354823036443848,1.970347416653233,0.9675029519205806
gamma2_skew,42013,FH_PAC,0.3354823036443848,2.3932176360764434,0.9804231588446239
gamma2_skew,42013,CP_PAC,0.0,2.4126581716601434,0.9713854658727246
gamma2_skew,42013,LDC_PAC,0.0,2.2146095104480152,0.9637900424788761
gamma2_skew,42013,HetLDC,0.0,2.1276776125583203,0.9598741199736527
gamma2_skew,42008,FH_normal,0.12630320836167558,1.6673610156290068,0.9407055336827201
gamma2_skew,42008,FH_PAC,0.12630320836167558,2.0115089283617555,0.9603507731659416
gamma2_skew,42008,CP_PAC,0.0,2.18971927354281,0.962708058403427
gamma2_skew,42008,LDC_PAC,0.0,1.9665793431742016,0.951517786205691
gamma2_skew,42008,HetLDC,0.0,1.8893918216931216,0.9469468546679239
gamma2_skew,42009,FH_normal,-0.06448913652333824,1.627998328715217,0.9227213878991188
gamma2_skew,42009,FH_PAC,-0.06448913652333824,2.0323468705480434,0.9515902246283712
gamma2_skew,42009,CP_PAC,0.0,2.4893993300578376,0.973893860128809
gamma2_skew,42009,LDC_PAC,0.0,2.269082202141102,0.9660535947822084
gamma2_skew,42009,HetLDC,0.0,2.195534833358831,0.9629636115817941
gamma2_skew,42014,FH_normal,-0.05904521666701251,1.5372227481660827,0.9148287008025215
gamma2_skew,42014,FH_PAC,-0.05904521666701251,1.8528584194814803,0.9407157691057773
gamma2_skew,42014,CP_PAC,0.0,2.176656798904257,0.962127858704038
gamma2_skew,42014,LDC_PAC,0.0,1.9240055959887892,0.9490453415656648
gamma2_skew,42014,HetLDC,0.0,1.851461916686441,0.9445527018391292
gamma2_skew,42015,FH_normal,0.05293645443530782,1.4327752885958542,0.9144109808907435
gamma2_skew,42015,FH_PAC,0.05293645443530782,1.764470500375372,0.9423157048228876
gamma2_skew,42015,CP_PAC,0.0,2.442519235820609,0.9723880314494872
gamma2_skew,42015,LDC_PAC,0.0,2.2263510958119617,0.9642899073739929
gamma2_skew,42015,HetLDC,0.0,2.1467504479640898,0.960766648422979
gamma2_skew,42020,FH_normal,-0.0495271865866665,1.3196077287979067,0.8903460860157268
gamma2_skew,42020,FH_PAC,-0.0495271865866665,1.600413626018477,0.9215989737228343
gamma2_skew,42020,CP_PAC,0.0,2.135496590317684,0.9602423485771376
gamma2_skew,42020,LDC_PAC,0.0,1.8718726842141995,0.9458535560644035
gamma2_skew,42020,HetLDC,0.0,1.7911182363379312,0.9405303543678857
gamma2_skew,42021,FH_normal,0.24515106913356988,1.7429858762782842,0.9527255674870454
gamma2_skew,42021,FH_PAC,0.24515106913356988,2.099372967234788,0.9689645690093057
gamma2_skew,42021,CP_PAC,0.0,2.9379426428834576,0.984809482931925
gamma2_skew,42021,LDC_PAC,0.0,2.798163508565156,0.9820007209807465
gamma2_skew,42021,HetLDC,0.0,2.7143219035956188,0.9800802445883011
gamma2_skew,42018,FH_normal,0.0109835587202927,1.6154553350070822,0.9280943349687154
gamma2_skew,42018,FH_PAC,0.0109835587202927,1.9100955748276138,0.9488710358445318
gamma2_skew,42018,CP_PAC,0.0,2.517003604755958,0.9747430512009786
gamma2_skew,42018,LDC_PAC,0.0,2.3103895058158628,0.9676785797561422
gamma2_skew,42018,HetLDC,0.0,2.2319008444603288,0.9645238549845732
gamma2_skew,42019,FH_normal,0.04578381827814294,1.7801401453070713,0.9428830952630918
gamma2_skew,42019,FH_PAC,0.04578381827814294,2.1070544268276863,0.961047494859024
gamma2_skew,42019,CP_PAC,0.0,2.063469284154362,0.9567239633125547
gamma2_skew,42019,LDC_PAC,0.0,1.8239561017899377,0.9427524733061404
gamma2_skew,42019,HetLDC,0.0,1.7535298784882214,0.9378860784874486
gamma2_skew,42016,FH_normal,-0.07274926962881093,1.6719323982289203,0.9258120749924463
gamma2_skew,42016,FH_PAC,-0.07274926962881093,2.0047864093258125,0.9495208040918589
gamma2_skew,42016,CP_PAC,0.0,2.3200973409652597,0.9680494508829182
gamma2_skew,42016,LDC_PAC,0.0,2.1147637986617656,0.9592587735313384
gamma2_skew,42016,HetLDC,0.0,2.0441642433515024,0.9557313527775269
gamma2_skew,42017,FH_normal,0.011064154239342976,1.3325328061646216,0.8929399152113066
gamma2_skew,42017,FH_PAC,0.011064154239342976,1.6565249452194062,0.9314145796965444
gamma2_skew,42017,CP_PAC,0.0,2.076007148913085,0.9573571585774412
gamma2_skew,42017,LDC_PAC,0.0,1.8040102396594544,0.9414123634242602
gamma2_skew,42017,HetLDC,0.0,1.7302693341854947,0.9361941756658638
gamma2_skew,42022,FH_normal,0.2723645748366812,2.116120285891022,0.9705481965378572
gamma2_skew,42022,FH_PAC,0.2723645748366812,2.4970226662517687,0.9813627760805229
gamma2_skew,42022,CP_PAC,0.0,3.0626345310098584,0.9869514393433447
gamma2_skew,42022,LDC_PAC,0.0,2.961814815782739,0.9852444627941992
gamma2_skew,42022,HetLDC,0.0,2.8764102907889297,0.983629935011494
gamma2_skew,42023,FH_normal,0.13674602602191122,1.5979495359309415,0.9365194613753028
gamma2_skew,42023,FH_PAC,0.13674602602191122,1.9039736759854369,0.9555519656529301
gamma2_skew,42023,CP_PAC,0.0,2.226000186943047,0.9642750651430481
gamma2_skew,42023,LDC_PAC,0.0,2.0432737808319543,0.9556850452756147
gamma2_skew,42023,HetLDC,0.0,1.9707974631415346,0.9517564082550537
gamma2_skew,42024,FH_normal,0.16372852057751586,1.6802381689979617,0.9440675667882275
gamma2_skew,42024,FH_PAC,0.16372852057751586,1.9484668378335175,0.9591353114259986
gamma2_skew,42024,CP_PAC,0.0,2.5349608420737617,0.9752810546702383
gamma2_skew,42024,LDC_PAC,0.0,2.400978613710675,0.970983842378548
gamma2_skew,42024,HetLDC,0.0,2.325397137895099,0.968250185642464
gamma2_skew,42025,FH_normal,0.1392293876998293,1.9595578727497982,0.9584849468778863
gamma2_skew,42025,FH_PAC,0.1392293876998293,2.3430836822092864,0.9736714494151361
gamma2_skew,42025,CP_PAC,0.0,2.579071256680548,0.9765559403216073
gamma2_skew,42025,LDC_PAC,0.0,2.4140642378879735,0.9714334524674467
gamma2_skew,42025,HetLDC,0.0,2.3305754298750054,0.9684451434132294
gamma2_skew,42026,FH_normal,-0.15334410663170023,1.5132323649657755,0.9026282639835458
gamma2_skew,42026,FH_PAC,-0.15334410663170023,1.83442264605955,0.9324710123782228
gamma2_skew,42026,CP_PAC,0.0,2.2605054134691143,0.9657064622457514
gamma2_skew,42026,LDC_PAC,0.0,2.060445883315639,0.9565699300950135
gamma2_skew,42026,HetLDC,0.0,1.9879716280966424,0.9527164159411063
gamma2_skew,42027,FH_normal,-0.09580566695452135,1.6683250911586698,0.9235132841339545
gamma2_skew,42027,FH_PAC,-0.09580566695452135,1.9952511034525446,0.947564714661915
gamma2_skew,42027,CP_PAC,0.0,2.373099397941166,0.9700030387261914
gamma2_skew,42027,LDC_PAC,0.0,2.193070937544772,0.9628555468560847
gamma2_skew,42027,HetLDC,0.0,2.1084337600462124,0.9589538472566412
gamma2_skew,42028,FH_normal,0.21399363933271667,2.0841144341101425,0.9672034399191229
gamma2_skew,42028,FH_PAC,0.21399363933271667,2.454235610176099,0.9789411846610224
gamma2_skew,42028,CP_PAC,0.0,2.6163498714624804,0.9775835089365562
gamma2_skew,42028,LDC_PAC,0.0,2.478065926346685,0.9735372706666382
gamma2_skew,42028,HetLDC,0.0,2.400074564868341,0.9709525289853973
gamma2_skew,42029,FH_normal,-0.13453884753689482,1.1527657799021316,0.8433292188648525
gamma2_skew,42029,FH_PAC,-0.13453884753689482,1.4826793228027848,0.9013311273427489
gamma2_skew,42029,CP_PAC,0.0,1.9731588015556378,0.951889500038272
gamma2_skew,42029,LDC_PAC,0.0,1.7146370061125331,0.9350326393981152
gamma2_skew,42029,HetLDC,0.0,1.6396561963554508,0.9291770231032362
gamma2_skew,42032,FH_normal,0.0923647917365955,1.757101070706239,0.9444238987444556
gamma2_skew,42032,FH_PAC,0.0923647917365955,2.0493548171277514,0.9605330954486067
gamma2_skew,42032,CP_PAC,0.0,2.657977959154441,0.9786793917579152
gamma2_skew,42032,LDC_PAC,0.0,2.5315187653142597,0.9751787958903673
gamma2_skew,42032,HetLDC,0.0,2.456131325153935,0.9728337042713645
gamma2_skew,42033,FH_normal,-0.037078792438212015,1.3995770231461664,0.9029142725493198
gamma2_skew,42033,FH_PAC,-0.037078792438212015,1.67017425854912,0.9286415470233039
gamma2_skew,42033,CP_PAC,0.0,1.9597084442428696,0.9511266763194801
gamma2_skew,42033,LDC_PAC,0.0,1.6877275187870424,0.9329860386786112
gamma2_skew,42033,HetLDC,0.0,1.615839221326335,0.9272147753792143
gamma2_skew,42030,FH_normal,0.06338957296482606,1.734626907229543,0.9410038587350833
gamma2_skew,42030,FH_PAC,0.06338957296482606,2.0768113480455006,0.9604623294811957
gamma2_skew,42030,CP_PAC,0.0,2.9561217682692686,0.9851418433169993
gamma2_skew,42030,LDC_PAC,0.0,2.8449520829781303,0.9829929392997288
gamma2_skew,42030,HetLDC,0.0,2.757059449481526,0.9810828076137398
gamma2_skew,42031,FH_normal,-0.02669381403117148,1.4883830925979629,0.9132186973372906
gamma2_skew,42031,FH_PAC,-0.02669381403117148,1.8028885200171163,0.9394935839445654
gamma2_skew,42031,CP_PAC,0.0,2.534796478164412,0.9752761809572542
gamma2_skew,42031,LDC_PAC,0.0,2.3726221260504827,0.9699859726025316
gamma2_skew,42031,HetLDC,0.0,2.2919169790444056,0.9669613760239513
gamma2_skew,42034,FH_normal,-0.24175287287619493,1.9410946309957677,0.9338767489639204
gamma2_skew,42034,FH_PAC,-0.24175287287619493,2.2855328123516117,0.9557113731767342
gamma2_skew,42034,CP_PAC,0.0,2.4906399370559367,0.9739326106877028
gamma2_skew,42034,LDC_PAC,0.0,2.3312906868811756,0.9684719812512315
gamma2_skew,42034,HetLDC,0.0,2.249263613909179,0.9652462878762426
gamma2_skew,42035,FH_normal,0.2342999873761481,1.860827815430209,0.9583057254760219
gamma2_skew,42035,FH_PAC,0.2342999873761481,2.3207915553492886,0.9758709892685775
gamma2_skew,42035,CP_PAC,0.0,2.7776157508660404,0.9815474040722261
gamma2_skew,42035,LDC_PAC,0.0,2.5999060062382005,0.9771357370881003
gamma2_skew,42035,HetLDC,0.0,2.5142158338974157,0.9746585191933759
gamma2_skew,42040,FH_normal,0.03478674730222361,1.7194276753027498,0.9379352187172406
gamma2_skew,42040,FH_PAC,0.03478674730222361,2.014664866240794,0.9560053629066678
gamma2_skew,42040,CP_PAC,0.0,2.335965766360714,0.9686468579629091
gamma2_skew,42040,LDC_PAC,0.0,2.186512452067725,0.9625664166790527
gamma2_skew,42040,HetLDC,0.0,2.1083710236375084,0.9589508142277149
gamma2_skew,42041,FH_normal,0.03619516908837826,1.7974151348129546,0.943390581552279
gamma2_skew,42041,FH_PAC,0.03619516908837826,2.111497766470511,0.9608102548073162
gamma2_skew,42041,CP_PAC,0.0,3.031563120605323,0.9864470038243196
gamma2_skew,42041,LDC_PAC,0.0,2.917556342645283,0.9844281577703765
gamma2_skew,42041,HetLDC,0.0,2.833641741082148,0.9827580769656493
gamma2_skew,42038,FH_normal,-0.1229801483942777,1.5610602110999205,0.9108635228537667
gamma2_skew,42038,FH_PAC,-0.1229801483942777,1.8688697979542042,0.9373351074441287
gamma2_skew,42038,CP_PAC,0.0,2.018632479794294,0.9543850355094432
gamma2_skew,42038,LDC_PAC,0.0,1.7694352758635825,0.9390183566742054
gamma2_skew,42038,HetLDC,0.0,1.7010820629325818,0.9340092439532958
gamma2_skew,42039,FH_normal,0.056371888124120646,1.649533705296901,0.9343751598406862
gamma2_skew,42039,FH_PAC,0.056371888124120646,1.9809190276009283,0.9553727074530912
gamma2_skew,42039,CP_PAC,0.0,2.689929679270228,0.9794851140738529
gamma2_skew,42039,LDC_PAC,0.0,2.5330488535247384,0.975224302897159
gamma2_skew,42039,HetLDC,0.0,2.4539942167556816,0.9727641963426
gamma2_skew,42036,FH_normal,-0.012636447430115268,1.5957718278404796,0.9244364753895222
gamma2_skew,42036,FH_PAC,-0.012636447430115268,1.9017127323548124,0.94692735088125
gamma2_skew,42036,CP_PAC,0.0,2.119498785652074,0.9594854413403064
gamma2_skew,42036,LDC_PAC,0.0,1.8887029254580832,0.946904264152414
gamma2_skew,42036,HetLDC,0.0,1.8136513532016607,0.9420638108805207
gamma2_skew,42037,FH_normal,0.1401936682393725,1.9360279243159237,0.9573679108888015
gamma2_skew,42037,FH_PAC,0.1401936682393725,2.283572859090472,0.9717624623467934
gamma2_skew,42037,CP_PAC,0.0,2.517533135970119,0.9747590770130452
gamma2_skew,42037,LDC_PAC,0.0,2.3417433891091686,0.9688616843744592
gamma2_skew,42037,HetLDC,0.0,2.259382787751345,0.9656607734472594
gamma2_skew,42046,FH_normal,0.11537444962111697,1.5698294258516472,0.9327909986314842
gamma2_skew,42046,FH_PAC,0.11537444962111697,1.9175911792995677,0.9551455918239878
gamma2_skew,42046,CP_PAC,0.0,2.364264403493559,0.96968559687591
gamma2_skew,42046,LDC_PAC,0.0,2.1701882573724545,0.961837340821026
gamma2_skew,42046,HetLDC,0.0,2.0984267723448626,0.9584673248986967
gamma2_skew,42047,FH_normal,-0.10553163656256369,1.447191138884991,0.9006086338183125
gamma2_skew,42047,FH_PAC,-0.10553163656256369,1.7270583590442625,0.927687980800361
gamma2_skew,42047,CP_PAC,0.0,1.9354391820193901,0.9497209224437004
gamma2_skew,42047,LDC_PAC,0.0,1.681859383012788,0.9325316899574325
gamma2_skew,42047,HetLDC,0.0,1.6067984791934151,0.9264565463713235
gamma2_skew,42042,FH_normal,0.009480236470869086,2.42720517699637,0.9721948708859848
gamma2_skew,42042,FH_PAC,0.009480236470869086,2.825729179306671,0.9827908174271197
gamma2_skew,42042,CP_PAC,0.0,3.1452635871482766,0.9882054638162657
gamma2_skew,42042,LDC_PAC,0.0,3.0417237831136252,0.9866140159282006
gamma2_skew,42042,HetLDC,0.0,2.947866693683306,0.9849918067589661
gamma2_skew,42043,FH_normal,0.12265704504570059,1.84564778082086,0.9516155340928314
gamma2_skew,42043,FH_PAC,0.12265704504570059,2.236306639350908,0.969493588423093
gamma2_skew,42043,CP_PAC,0.0,3.0068223566263805,0.9860317980120719
gamma2_skew,42043,LDC_PAC,0.0,2.893745994650866,0.9839709822846604
gamma2_skew,42043,HetLDC,0.0,2.799308792246894,0.9820256668268817
gamma2_skew,42050,FH_normal,-0.04191164756040884,1.6447543143062968,0.9261224374358983
gamma2_skew,42050,FH_PAC,-0.04191164756040884,1.9860737197887584,0.9502305714646221
gamma2_skew,42050,CP_PAC,0.0,2.4277508953701235,0.9718965114651722
gamma2_skew,42050,LDC_PAC,0.0,2.2435764540051157,0.965011229553238
gamma2_skew,42050,HetLDC,0.0,2.16793686951007,0.9617357239702946
gamma2_skew,42051,FH_normal,0.07538801228788117,1.8428533320557776,0.9487014679283026
gamma2_skew,42051,FH_PAC,0.07538801228788117,2.1861126672443296,0.9657469187825358
gamma2_skew,42051,CP_PAC,0.0,2.8201520332641534,0.9824738341679929
gamma2_skew,42051,LDC_PAC,0.0,2.655676440048523,0.9786201841670915
gamma2_skew,42051,HetLDC,0.0,2.5672669555404535,0.9762211520469403
gamma2_skew,42044,FH_normal,-0.14984228451138185,1.5298772173906543,0.904815713917007
gamma2_skew,42044,FH_PAC,-0.14984228451138185,1.8008388703189855,0.9300936500127469
gamma2_skew,42044,CP_PAC,0.0,2.295314345909375,0.9670944210947041
gamma2_skew,42044,LDC_PAC,0.0,2.1068981257385975,0.9588795442706946
gamma2_skew,42044,HetLDC,0.0,2.034003126470431,0.9552001703049036
gamma2_skew,42045,FH_normal,0.0790839294271853,1.7729307780992156,0.9445883224604676
gamma2_skew,42045,FH_PAC,0.0790839294271853,2.1309898422592712,0.9635951493906977
gamma2_skew,42045,CP_PAC,0.0,2.916965352531105,0.9844169654861903
gamma2_skew,42045,LDC_PAC,0.0,2.793012185138429,0.9818881014882703
gamma2_skew,42045,HetLDC,0.0,2.6980197911160047,0.9796843869481193
gamma2_skew,42048,FH_normal,0.1275968909281274,1.7385859060210207,0.9454938737478422
gamma2_skew,42048,FH_PAC,0.1275968909281274,2.1288520061882323,0.9655410925740261
gamma2_skew,42048,CP_PAC,0.0,3.158329966698506,0.9883926831486206
gamma2_skew,42048,LDC_PAC,0.0,3.039555918818533,0.9865785516743657
gamma2_skew,42048,HetLDC,0.0,2.952046622062716,0.9850679607063371
gamma2_skew,42049,FH_normal,-0.006053843725411632,1.5484852456958593,0.9208385727080716
gamma2_skew,42049,FH_PAC,-0.006053843725411632,1.9002569982066961,0.9472434042334276
gamma2_skew,42049,CP_PAC,0.0,2.462188764590988,0.9730297876459723
gamma2_skew,42049,LDC_PAC,0.0,2.2754017918754,0.9663072025356857
gamma2_skew,42049,HetLDC,0.0,2.1942793192983348,0.9629085834558736
gamma2_skew,42054,FH_normal,-0.1087695979797165,1.472526210290917,0.9030518888909678
gamma2_skew,42054,FH_PAC,-0.1087695979797165,1.7750894153635037,0.9313143731894933
gamma2_skew,42054,CP_PAC,0.0,2.8391120159381247,0.9828720598429006
gamma2_skew,42054,LDC_PAC,0.0,2.6735306474448226,0.979075343506353
gamma2_skew,42054,HetLDC,0.0,2.5911471164236577,0.976893704270006
gamma2_skew,42055,FH_normal,0.270848248745573,1.722258080430443,0.9529998701005749
gamma2_skew,42055,FH_PAC,0.270848248745573,1.9917464811162016,0.9657913377672603
gamma2_skew,42055,CP_PAC,0.0,2.307925813713967,0.967583800433227
gamma2_skew,42055,LDC_PAC,0.0,2.1036694774231792,0.9587229021322186
gamma2_skew,42055,HetLDC,0.0,2.031778323806392,0.9550830544296468
gamma2_skew,42056,FH_normal,0.03269045566045958,1.6296199329409395,0.9309969274981726
gamma2_skew,42056,FH_PAC,0.03269045566045958,1.9908051826187174,0.9546444619719442
gamma2_skew,42056,CP_PAC,0.0,2.507029596019796,0.9744393506698872
gamma2_skew,42056,LDC_PAC,0.0,2.346631747921403,0.9690423362990415
gamma2_skew,42056,HetLDC,0.0,2.26142202945149,0.9657437234112641
gamma2_skew,42057,FH_normal,-0.1321329920725094,1.609337007151602,0.9147344266734668
gamma2_skew,42057,FH_PAC,-0.1321329920725094,1.9097764076014407,0.9395949774073845
gamma2_skew,42057,CP_PAC,0.0,2.211631741452793,0.9636622062398881
gamma2_skew,42057,LDC_PAC,0.0,2.015897635074992,0.9542385209017834
gamma2_skew,42057,HetLDC,0.0,1.935997577844224,0.9497536964632312
gamma2_skew,42052,FH_normal,0.13719286466902228,2.226564261296844,0.9696672722927737
gamma2_skew,42052,FH_PAC,0.13719286466902228,2.5802824787995853,0.9801559493293168
gamma2_skew,42052,CP_PAC,0.0,4.174784475546536,0.9967121850228314
gamma2_skew,42052,LDC_PAC,0.0,4.121630136315622,0.9964854322829833
gamma2_skew,42052,HetLDC,0.0,4.031589558257919,0.9960657299500815
gamma2_skew,42053,FH_normal,0.2551026580790858,2.2026326050044727,0.9728857585414145
gamma2_skew,42053,FH_PAC,0.2551026580790858,2.5828055133868273,0.9828470386578195
gamma2_skew,42053,CP_PAC,0.0,3.2500339722164973,0.9896274092256054
gamma2_skew,42053,LDC_PAC,0.0,3.1576124477828706,0.988382478003994
gamma2_skew,42053,HetLDC,0.0,3.05904619692696,0.9868941320618843
gamma2_skew,42058,FH_normal,0.0014399157355011048,1.7031121479530367,0.9342726750023833
gamma2_skew,42058,FH_PAC,0.0014399157355011048,2.0387050625186958,0.9555219670873087
gamma2_skew,42058,CP_PAC,0.0,2.3793475845591048,0.9702255971444317
gamma2_skew,42058,LDC_PAC,0.0,2.198845123192472,0.9631083226883633
gamma2_skew,42058,HetLDC,0.0,2.122449457996121,0.9596260797287302
gamma2_skew,42059,FH_normal,-0.006331742411462671,1.7795267884778596,0.939283126617225
gamma2_skew,42059,FH_PAC,-0.006331742411462671,2.130322349118725,0.9596993493118392
gamma2_skew,42059,CP_PAC,0.0,2.3609151211122748,0.969564411592891
gamma2_skew,42059,LDC_PAC,0.0,2.1671139086305176,0.9616985146043833
gamma2_skew,42059,HetLDC,0.0,2.0838136061446377,0.9577469071879273
gamma2_skew,42060,FH_normal,-0.17113119381755384,1.5923872628686448,0.9091487527514992
gamma2_skew,42060,FH_PAC,-0.17113119381755384,1.9242761002307711,0.9378584268986712
gamma2_skew,42060,CP_PAC,0.0,2.135717408290256,0.9602527005650024
gamma2_skew,42060,LDC_PAC,0.0,1.918080453850034,0.9486918380836447
gamma2_skew,42060,HetLDC,0.0,1.847355328734063,0.9442873982792419
gamma2_skew,42061,FH_normal,-0.1579942118226856,1.3730111728758856,0.885461730990738
gamma2_skew,42061,FH_PAC,-0.1579942118226856,1.6832737250199645,0.9192746152648598
gamma2_skew,42061,CP_PAC,0.0,2.0330632555411676,0.9551507302726775
gamma2_skew,42061,LDC_PAC,0.0,1.7509016782020668,0.9376970685992251
gamma2_skew,42061,HetLDC,0.0,1.6811561700951176,0.9324770471955428
gamma2_skew,42062,FH_normal,0.12329515767190968,1.4151720499836475,0.9071326058376772
gamma2_skew,42062,FH_PAC,0.12329515767190968,1.7388823204058632,0.9452393151238806
gamma2_skew,42062,CP_PAC,0.0,2.4297863429864535,0.971964754104884
gamma2_skew,42062,LDC_PAC,0.0,2.2454574881565468,0.9650891442224636
gamma2_skew,42062,HetLDC,0.0,2.164344008228643,0.9615730206369584
gamma2_skew,42063,FH_normal,-0.22191672865121945,1.3588976125823589,0.8750890545814634
gamma2_skew,42063,FH_PAC,-0.22191672865121945,1.6784859801969083,0.9127129592153187
gamma2_skew,42063,CP_PAC,0.0,2.0678701882177277,0.9569472405035273
gamma2_skew,42063,LDC_PAC,0.0,1.8125946617642728,0.9419927484132209
gamma2_skew,42063,HetLDC,0.0,1.7406399512292083,0.936953840663888
gamma2_skew,42066,FH_normal,0.1047795572206351,1.7580943643266334,0.9452836589515273
gamma2_skew,42066,FH_PAC,0.1047795572206351,2.039570194494773,0.960655363959894
