shape,seed,method,centre,half,cert_tol,cov
laplace,41147,LDC_PAC,0.0,2.4083472453387365,0.003,0.9668236278037952
laplace,41147,HetLDC,0.0,2.3248656571781403,0.003,0.9626662129415164
laplace,41147,LDC_cert_pk,0.0,2.365907058239193,0.003,0.9647714289860299
laplace,41147,HetLDC_cert,0.0,2.3318402541496743,0.003,0.9630326472038986
gamma2_skew,42026,FH_normal,-0.15334410663170023,1.5132323649657755,0.001,0.9026282639835458
gamma2_skew,42026,FH_PAC,-0.15334410663170023,1.83442264605955,0.001,0.9324710123782228
gamma2_skew,42026,CP_PAC,0.0,2.2605054134691143,0.001,0.9657064622457514
gamma2_skew,42026,LDC_PAC,0.0,2.060445883315642,0.001,0.9565699300950137
gamma2_skew,42026,HetLDC,0.0,1.987933566729568,0.001,0.9527143087206269
gamma2_skew,42026,LDC_cert_pk,0.0,2.026901448294789,0.001,0.9548253038668847
gamma2_skew,42026,HetLDC_cert,0.0,1.9899215002962973,0.001,0.9528242480768763
gamma2_skew,42027,FH_normal,-0.09580566695452135,1.6683250911586698,0.001,0.9235132841339545
gamma2_skew,42027,FH_PAC,-0.09580566695452135,1.9952511034525446,0.001,0.947564714661915
gamma2_skew,42027,CP_PAC,0.0,2.373099397941166,0.001,0.9700030387261914
gamma2_skew,42027,LDC_PAC,0.0,2.193070937544507,0.001,0.962855546856073
gamma2_skew,42027,HetLDC,0.0,2.108382174469285,0.001,0.9589513533370146
gamma2_skew,42027,LDC_cert_pk,0.0,2.148281323486028,0.001,0.9608374543365001
gamma2_skew,42027,HetLDC_cert,0.0,2.110490556643754,0.001,0.959053165282441
gamma2_skew,42012,FH_normal,-0.010318399583064398,1.3090145045141488,0.003,0.8874566280790444
gamma2_skew,42012,FH_PAC,-0.010318399583064398,1.6459106154298973,0.003,0.9288457776317895
gamma2_skew,42012,CP_PAC,0.0,2.604678325763346,0.003,0.9772665739970785
gamma2_skew,42012,LDC_PAC,0.0,2.4527694897458203,0.003,0.9727242855175083
gamma2_skew,42012,HetLDC,0.0,2.3643002040794654,0.003,0.9696868897107429
gamma2_skew,42012,LDC_cert_pk,0.0,2.4093998768350606,0.003,0.9712739665008856
gamma2_skew,42012,HetLDC_cert,0.0,2.3713931046917036,0.003,0.9699419825346227
gamma2_skew,42013,FH_normal,0.3354823036443848,1.970347416653233,0.001,0.9675029519205806
gamma2_skew,42013,FH_PAC,0.3354823036443848,2.3932176360764434,0.001,0.9804231588446239
gamma2_skew,42013,CP_PAC,0.0,2.4126581716601434,0.001,0.9713854658727246
gamma2_skew,42013,LDC_PAC,0.0,2.214609510448016,0.001,0.9637900424788761
gamma2_skew,42013,HetLDC,0.0,2.127609408435773,0.001,0.9598708935926717
gamma2_skew,42013,LDC_cert_pk,0.0,2.168641701767262,0.001,0.9617675646468025
gamma2_skew,42013,HetLDC_cert,0.0,2.1297370178442088,0.001,0.9599714224709635
gamma2_skew,42018,FH_normal,0.0109835587202927,1.6154553350070822,0.003,0.9280943349687154
gamma2_skew,42018,FH_PAC,0.0109835587202927,1.9100955748276138,0.003,0.9488710358445318
gamma2_skew,42018,CP_PAC,0.0,2.517003604755958,0.003,0.9747430512009786
gamma2_skew,42018,LDC_PAC,0.0,2.3103895058158637,0.003,0.9676785797561424
gamma2_skew,42018,HetLDC,0.0,2.2318036582755254,0.003,0.9645197708544777
gamma2_skew,42018,LDC_cert_pk,0.0,2.273990588548799,0.003,0.966250729116117
gamma2_skew,42018,HetLDC_cert,0.0,2.2384990692503517,0.003,0.9648000816291442
gamma2_skew,42019,FH_normal,0.04578381827814294,1.7801401453070713,0.001,0.9428830952630918
gamma2_skew,42019,FH_PAC,0.04578381827814294,2.1070544268276863,0.001,0.961047494859024
gamma2_skew,42019,CP_PAC,0.0,2.063469284154362,0.001,0.9567239633125547
gamma2_skew,42019,LDC_PAC,0.0,1.8239561017899382,0.001,0.9427524733061404
gamma2_skew,42019,HetLDC,0.0,1.753481354963982,0.001,0.9378825938071658
gamma2_skew,42019,LDC_cert_pk,0.0,1.785698310469662,0.001,0.9401557896770824
gamma2_skew,42019,HetLDC_cert,0.0,1.755234836318946,0.001,0.9380084008908872
gamma2_skew,42036,FH_normal,-0.012636447430115268,1.5957718278404796,0.001,0.9244364753895222
gamma2_skew,42036,FH_PAC,-0.012636447430115268,1.9017127323548124,0.001,0.94692735088125
gamma2_skew,42036,CP_PAC,0.0,2.119498785652074,0.001,0.9594854413403064
gamma2_skew,42036,LDC_PAC,0.0,1.8887029254580838,0.001,0.946904264152414
gamma2_skew,42036,HetLDC,0.0,1.8135882576651918,0.001,0.94205957003522
gamma2_skew,42036,LDC_cert_pk,0.0,1.8479008319441728,0.001,0.9443227097249386
gamma2_skew,42036,HetLDC_cert,0.0,1.815401845922857,0.001,0.9421813491288533
gamma2_skew,42037,FH_normal,0.1401936682393725,1.9360279243159237,0.001,0.9573679108888015
gamma2_skew,42037,FH_PAC,0.1401936682393725,2.283572859090472,0.001,0.9717624623467934
gamma2_skew,42037,CP_PAC,0.0,2.517533135970119,0.001,0.9747590770130452
gamma2_skew,42037,LDC_PAC,0.0,2.3417433891095056,0.001,0.9688616843744717
gamma2_skew,42037,HetLDC,0.0,2.259331657509195,0.001,0.965658691145589
gamma2_skew,42037,LDC_cert_pk,0.0,2.3034919526219766,0.001,0.9674125525177972
gamma2_skew,42037,HetLDC_cert,0.0,2.261590989166704,0.001,0.9657505875005608
gamma2_skew,42020,FH_normal,-0.0495271865866665,1.3196077287979067,0.001,0.8903460860157268
gamma2_skew,42020,FH_PAC,-0.0495271865866665,1.600413626018477,0.001,0.9215989737228343
gamma2_skew,42020,CP_PAC,0.0,2.135496590317684,0.001,0.9602423485771376
gamma2_skew,42020,LDC_PAC,0.0,1.8718726842142046,0.001,0.9458535560644038
gamma2_skew,42020,HetLDC,0.0,1.790976872336808,0.001,0.9405206132573409
gamma2_skew,42020,LDC_cert_pk,0.0,1.8267299290075378,0.001,0.9429365113447398
gamma2_skew,42020,HetLDC_cert,0.0,1.7927678492091448,0.001,0.9406439137589764
gamma2_skew,42021,FH_normal,0.24515106913356988,1.7429858762782842,0.003,0.9527255674870454
gamma2_skew,42021,FH_PAC,0.24515106913356988,2.099372967234788,0.003,0.9689645690093057
gamma2_skew,42021,CP_PAC,0.0,2.9379426428834576,0.003,0.984809482931925
gamma2_skew,42021,LDC_PAC,0.0,2.7981635085651746,0.003,0.982000720980747
gamma2_skew,42021,HetLDC,0.0,2.7142501667977026,0.003,0.9800785191433814
gamma2_skew,42021,LDC_cert_pk,0.0,2.763127352117556,0.003,0.9812211185526487
gamma2_skew,42021,HetLDC_cert,0.0,2.7223929172980954,0.003,0.9802734486463643
gamma2_skew,42028,FH_normal,0.21399363933271667,2.0841144341101425,0.003,0.9672034399191229
gamma2_skew,42028,FH_PAC,0.21399363933271667,2.454235610176099,0.003,0.9789411846610224
gamma2_skew,42028,CP_PAC,0.0,2.6163498714624804,0.003,0.9775835089365562
gamma2_skew,42028,LDC_PAC,0.0,2.4780659263467157,0.003,0.9735372706666391
gamma2_skew,42028,HetLDC,0.0,2.4000133627378446,0.003,0.9709504079582305
gamma2_skew,42028,LDC_cert_pk,0.0,2.4447344393923798,0.003,0.9724610376483699
gamma2_skew,42028,HetLDC_cert,0.0,2.4072134028260574,0.003,0.9711989098670198
gamma2_skew,42029,FH_normal,-0.13453884753689482,1.1527657799021316,0.001,0.8433292188648525
gamma2_skew,42029,FH_PAC,-0.13453884753689482,1.4826793228027848,0.001,0.9013311273427489
gamma2_skew,42029,CP_PAC,0.0,1.9731588015556378,0.001,0.951889500038272
gamma2_skew,42029,LDC_PAC,0.0,1.7146370061125344,0.001,0.9350326393981152
gamma2_skew,42029,HetLDC,0.0,1.6396072982908558,0.001,0.9291730462252059
gamma2_skew,42029,LDC_cert_pk,0.0,1.6735684003777385,0.001,0.9318847697298266
gamma2_skew,42029,HetLDC_cert,0.0,1.6412469055891465,0.001,0.9293062802342477
gamma2_skew,42024,FH_normal,0.16372852057751586,1.6802381689979617,0.003,0.9440675667882275
gamma2_skew,42024,FH_PAC,0.16372852057751586,1.9484668378335175,0.003,0.9591353114259986
gamma2_skew,42024,CP_PAC,0.0,2.5349608420737617,0.003,0.9752810546702383
gamma2_skew,42024,LDC_PAC,0.0,2.4009786137107048,0.003,0.970983842378549
gamma2_skew,42024,HetLDC,0.0,2.3253526193768463,0.003,0.968248504537497
gamma2_skew,42024,LDC_cert_pk,0.0,2.366872619807662,0.003,0.9697796459472116
gamma2_skew,42024,HetLDC_cert,0.0,2.3323286772349765,0.003,0.9685108895256878
gamma2_skew,42025,FH_normal,0.1392293876998293,1.9595578727497982,0.001,0.9584849468778863
gamma2_skew,42025,FH_PAC,0.1392293876998293,2.3430836822092864,0.001,0.9736714494151361
gamma2_skew,42025,CP_PAC,0.0,2.579071256680548,0.001,0.9765559403216073
gamma2_skew,42025,LDC_PAC,0.0,2.4140642378881467,0.001,0.9714334524674526
gamma2_skew,42025,HetLDC,0.0,2.3305156109947918,0.001,0.9684428978941363
gamma2_skew,42025,LDC_cert_pk,0.0,2.371667169151138,0.001,0.9699517974458877
gamma2_skew,42025,HetLDC_cert,0.0,2.3328461266057863,0.001,0.9685302684197931
gamma2_skew,42032,FH_normal,0.0923647917365955,1.757101070706239,0.003,0.9444238987444556
gamma2_skew,42032,FH_PAC,0.0923647917365955,2.0493548171277514,0.003,0.9605330954486067
gamma2_skew,42032,CP_PAC,0.0,2.657977959154441,0.003,0.9786793917579152
gamma2_skew,42032,LDC_PAC,0.0,2.5315187653142766,0.003,0.9751787958903677
gamma2_skew,42032,HetLDC,0.0,2.4560534840329518,0.003,0.9728311755560426
gamma2_skew,42032,LDC_cert_pk,0.0,2.497872092678207,0.003,0.974157403149196
gamma2_skew,42032,HetLDC_cert,0.0,2.4634216444850505,0.003,0.9730695288815204
gamma2_skew,42033,FH_normal,-0.037078792438212015,1.3995770231461664,0.001,0.9029142725493198
gamma2_skew,42033,FH_PAC,-0.037078792438212015,1.67017425854912,0.001,0.9286415470233039
gamma2_skew,42033,CP_PAC,0.0,1.9597084442428696,0.001,0.9511266763194801
gamma2_skew,42033,LDC_PAC,0.0,1.687727518787048,0.001,0.9329860386786116
gamma2_skew,42033,HetLDC,0.0,1.61581337659672,0.001,0.9272126184054894
gamma2_skew,42033,LDC_cert_pk,0.0,1.6528788620834425,0.001,0.9302447006062667
gamma2_skew,42033,HetLDC_cert,0.0,1.6174291899733166,0.001,0.9273473563052944
gamma2_skew,42046,FH_normal,0.11537444962111697,1.5698294258516472,0.001,0.9327909986314842
gamma2_skew,42046,FH_PAC,0.11537444962111697,1.9175911792995677,0.001,0.9551455918239878
gamma2_skew,42046,CP_PAC,0.0,2.364264403493559,0.001,0.96968559687591
gamma2_skew,42046,LDC_PAC,0.0,2.1701882573724554,0.001,0.961837340821026
gamma2_skew,42046,HetLDC,0.0,2.0983393145223164,0.001,0.9584630485582472
gamma2_skew,42046,LDC_cert_pk,0.0,2.1357451340871942,0.001,0.9602540001726275
gamma2_skew,42046,HetLDC_cert,0.0,2.100437653836839,0.001,0.9585655325877173
gamma2_skew,42047,FH_normal,-0.10553163656256369,1.447191138884991,0.001,0.9006086338183125
gamma2_skew,42047,FH_PAC,-0.10553163656256369,1.7270583590442625,0.001,0.927687980800361
gamma2_skew,42047,CP_PAC,0.0,1.9354391820193901,0.001,0.9497209224437004
gamma2_skew,42047,LDC_PAC,0.0,1.6818593830127893,0.001,0.9325316899574326
gamma2_skew,42047,HetLDC,0.0,1.6067668981763032,0.001,0.9264538846948227
gamma2_skew,42047,LDC_cert_pk,0.0,1.6417808933408062,0.001,0.9293496206921584
gamma2_skew,42047,HetLDC_cert,0.0,1.6083736650744793,0.001,0.9265891889839155
gamma2_skew,42022,FH_normal,0.2723645748366812,2.116120285891022,0.003,0.9705481965378572
gamma2_skew,42022,FH_PAC,0.2723645748366812,2.4970226662517687,0.003,0.9813627760805229
gamma2_skew,42022,CP_PAC,0.0,3.0626345310098584,0.003,0.9869514393433447
gamma2_skew,42022,LDC_PAC,0.0,2.9618148157827395,0.003,0.9852444627941992
gamma2_skew,42022,HetLDC,0.0,2.8763115545327005,0.003,0.9836279724874796
gamma2_skew,42022,LDC_cert_pk,0.0,2.9207932148567037,0.003,0.9844893196274127
gamma2_skew,42022,HetLDC_cert,0.0,2.884940489196298,0.003,0.983798623650421
gamma2_skew,42023,FH_normal,0.13674602602191122,1.5979495359309415,0.001,0.9365194613753028
gamma2_skew,42023,FH_PAC,0.13674602602191122,1.9039736759854369,0.001,0.9555519656529301
gamma2_skew,42023,CP_PAC,0.0,2.226000186943047,0.001,0.9642750651430481
gamma2_skew,42023,LDC_PAC,0.0,2.0432737808319548,0.001,0.9556850452756148
gamma2_skew,42023,HetLDC,0.0,1.9707326777682925,0.001,0.9517527518079465
gamma2_skew,42023,LDC_cert_pk,0.0,2.0064875601209065,0.001,0.9537309421298447
gamma2_skew,42023,HetLDC_cert,0.0,1.9727034104460606,0.001,0.9518638602549853
gamma2_skew,42038,FH_normal,-0.1229801483942777,1.5610602110999205,0.001,0.9108635228537667
gamma2_skew,42038,FH_PAC,-0.1229801483942777,1.8688697979542042,0.001,0.9373351074441287
gamma2_skew,42038,CP_PAC,0.0,2.018632479794294,0.001,0.9543850355094432
gamma2_skew,42038,LDC_PAC,0.0,1.7694352758635872,0.001,0.9390183566742057
gamma2_skew,42038,HetLDC,0.0,1.7010510450270282,0.001,0.9340068846661916
gamma2_skew,42038,LDC_cert_pk,0.0,1.7373622159246964,0.001,0.9367146743416405
gamma2_skew,42038,HetLDC_cert,0.0,1.7027520960720552,0.001,0.9341361521410716
gamma2_skew,42039,FH_normal,0.056371888124120646,1.649533705296901,0.001,0.9343751598406862
gamma2_skew,42039,FH_PAC,0.056371888124120646,1.9809190276009283,0.001,0.9553727074530912
gamma2_skew,42039,CP_PAC,0.0,2.689929679270228,0.001,0.9794851140738529
gamma2_skew,42039,LDC_PAC,0.0,2.533048853524814,0.001,0.9752243028971613
gamma2_skew,42039,HetLDC,0.0,2.4538688589554942,0.001,0.9727601138364217
gamma2_skew,42039,LDC_cert_pk,0.0,2.496402464742704,0.001,0.9741118759819808
gamma2_skew,42039,HetLDC_cert,0.0,2.4563227278144493,0.001,0.9728399211337285
gamma2_skew,42034,FH_normal,-0.24175287287619493,1.9410946309957677,0.001,0.9338767489639204
gamma2_skew,42034,FH_PAC,-0.24175287287619493,2.2855328123516117,0.001,0.9557113731767342
gamma2_skew,42034,CP_PAC,0.0,2.4906399370559367,0.001,0.9739326106877028
gamma2_skew,42034,LDC_PAC,0.0,2.3312906868813426,0.001,0.9684719812512377
gamma2_skew,42034,HetLDC,0.0,2.249213919520221,0.001,0.9652442405366258
gamma2_skew,42034,LDC_cert_pk,0.0,2.289310237692418,0.001,0.9668589415305241
gamma2_skew,42034,HetLDC_cert,0.0,2.2514631334397412,0.001,0.96533678880745
gamma2_skew,42035,FH_normal,0.2342999873761481,1.860827815430209,0.003,0.9583057254760219
gamma2_skew,42035,FH_PAC,0.2342999873761481,2.3207915553492886,0.003,0.9758709892685775
gamma2_skew,42035,CP_PAC,0.0,2.7776157508660404,0.003,0.9815474040722261
gamma2_skew,42035,LDC_PAC,0.0,2.5999060062383865,0.003,0.9771357370881054
gamma2_skew,42035,HetLDC,0.0,2.51415665087933,0.003,0.9746567216558069
gamma2_skew,42035,LDC_cert_pk,0.0,2.5615889996054597,0.003,0.9760584717181136
gamma2_skew,42035,HetLDC_cert,0.0,2.5216991208319675,0.003,0.9748848142390855
gamma2_skew,42030,FH_normal,0.06338957296482606,1.734626907229543,0.003,0.9410038587350833
gamma2_skew,42030,FH_PAC,0.06338957296482606,2.0768113480455006,0.003,0.9604623294811957
gamma2_skew,42030,CP_PAC,0.0,2.9561217682692686,0.003,0.9851418433169993
gamma2_skew,42030,LDC_PAC,0.0,2.844952082978131,0.003,0.9829929392997288
gamma2_skew,42030,HetLDC,0.0,2.756962922200369,0.003,0.9810805994087969
gamma2_skew,42030,LDC_cert_pk,0.0,2.8050108163727545,0.003,0.9821493654872165
gamma2_skew,42030,HetLDC_cert,0.0,2.76523381096697,0.003,0.9812689028128467
gamma2_skew,42031,FH_normal,-0.02669381403117148,1.4883830925979629,0.001,0.9132186973372906
gamma2_skew,42031,FH_PAC,-0.02669381403117148,1.8028885200171163,0.001,0.9394935839445654
gamma2_skew,42031,CP_PAC,0.0,2.534796478164412,0.001,0.9752761809572542
gamma2_skew,42031,LDC_PAC,0.0,2.372622126050653,0.001,0.9699859726025377
gamma2_skew,42031,HetLDC,0.0,2.291861090789788,0.001,0.9669591830432274
gamma2_skew,42031,LDC_cert_pk,0.0,2.334302119601019,0.001,0.96858473483353
gamma2_skew,42031,HetLDC_cert,0.0,2.2941529518805774,0.001,0.9670489976588932
gamma2_skew,42044,FH_normal,-0.14984228451138185,1.5298772173906543,0.001,0.904815713917007
gamma2_skew,42044,FH_PAC,-0.14984228451138185,1.8008388703189855,0.001,0.9300936500127469
gamma2_skew,42044,CP_PAC,0.0,2.295314345909375,0.001,0.9670944210947041
gamma2_skew,42044,LDC_PAC,0.0,2.1068981257385984,0.001,0.9588795442706946
gamma2_skew,42044,HetLDC,0.0,2.0339607931859165,0.001,0.9551979445703241
gamma2_skew,42044,LDC_cert_pk,0.0,2.0735744958523585,0.001,0.9572350019188322
gamma2_skew,42044,HetLDC_cert,0.0,2.0359947539791023,0.001,0.9553047634114845
gamma2_skew,42045,FH_normal,0.0790839294271853,1.7729307780992156,0.003,0.9445883224604676
gamma2_skew,42045,FH_PAC,0.0790839294271853,2.1309898422592712,0.003,0.9635951493906977
gamma2_skew,42045,CP_PAC,0.0,2.916965352531105,0.003,0.9844169654861903
gamma2_skew,42045,LDC_PAC,0.0,2.7930121851384317,0.003,0.9818881014882704
gamma2_skew,42045,HetLDC,0.0,2.69789720981608,0.003,0.9796813816296766
gamma2_skew,42045,LDC_cert_pk,0.0,2.744577656464938,0.003,0.9807951815809482
gamma2_skew,42045,HetLDC_cert,0.0,2.7059909014455275,0.003,0.9798788908311478
gamma2_skew,42060,FH_normal,-0.17113119381755384,1.5923872628686448,0.001,0.9091487527514992
gamma2_skew,42060,FH_PAC,-0.17113119381755384,1.9242761002307711,0.001,0.9378584268986712
gamma2_skew,42060,CP_PAC,0.0,2.135717408290256,0.001,0.9602527005650024
gamma2_skew,42060,LDC_PAC,0.0,1.918080453850036,0.001,0.9486918380836449
gamma2_skew,42060,HetLDC,0.0,1.8472497144875597,0.001,0.9442805592054142
gamma2_skew,42060,LDC_cert_pk,0.0,1.882393434810816,0.001,0.9465126638179447
gamma2_skew,42060,HetLDC_cert,0.0,1.849096964202047,0.001,0.9444000629631721
gamma2_skew,42061,FH_normal,-0.1579942118226856,1.3730111728758856,0.001,0.885461730990738
gamma2_skew,42061,FH_PAC,-0.1579942118226856,1.6832737250199645,0.001,0.9192746152648598
gamma2_skew,42061,CP_PAC,0.0,2.0330632555411676,0.001,0.9551507302726775
gamma2_skew,42061,LDC_PAC,0.0,1.7509016782020723,0.001,0.9376970685992255
gamma2_skew,42061,HetLDC,0.0,1.6811233984626406,0.001,0.9324744996717095
gamma2_skew,42061,LDC_cert_pk,0.0,1.718108368849066,0.001,0.9352922941836912
gamma2_skew,42061,HetLDC_cert,0.0,1.6828045218611032,0.001,0.9326050654171665
gamma2_skew,42056,FH_normal,0.03269045566045958,1.6296199329409395,0.001,0.9309969274981726
gamma2_skew,42056,FH_PAC,0.03269045566045958,1.9908051826187174,0.001,0.9546444619719442
gamma2_skew,42056,CP_PAC,0.0,2.507029596019796,0.001,0.9744393506698872
gamma2_skew,42056,LDC_PAC,0.0,2.3466317479215713,0.001,0.9690423362990477
gamma2_skew,42056,HetLDC,0.0,2.2613838223173817,0.001,0.9657421710399867
gamma2_skew,42056,LDC_cert_pk,0.0,2.303015418791889,0.001,0.9673940956618209
gamma2_skew,42056,HetLDC_cert,0.0,2.263645206139699,0.001,0.9658339354190252
gamma2_skew,42057,FH_normal,-0.1321329920725094,1.609337007151602,0.001,0.9147344266734668
gamma2_skew,42057,FH_PAC,-0.1321329920725094,1.9097764076014407,0.001,0.9395949774073845
gamma2_skew,42057,CP_PAC,0.0,2.211631741452793,0.001,0.9636622062398881
gamma2_skew,42057,LDC_PAC,0.0,2.0158976350749955,0.001,0.9542385209017836
gamma2_skew,42057,HetLDC,0.0,1.9359358721462325,0.001,0.9497500757638005
gamma2_skew,42057,LDC_cert_pk,0.0,1.9743682054406286,0.001,0.9519575294409274
gamma2_skew,42057,HetLDC_cert,0.0,1.9378718080183788,0.001,0.9498635517986594
gamma2_skew,42058,FH_normal,0.0014399157355011048,1.7031121479530367,0.001,0.9342726750023833
gamma2_skew,42058,FH_PAC,0.0014399157355011048,2.0387050625186958,0.001,0.9555219670873087
gamma2_skew,42058,CP_PAC,0.0,2.3793475845591048,0.001,0.9702255971444317
gamma2_skew,42058,LDC_PAC,0.0,2.1988451231922066,0.001,0.9631083226883518
gamma2_skew,42058,HetLDC,0.0,2.1224004431765784,0.001,0.9596237473598779
gamma2_skew,42058,LDC_cert_pk,0.0,2.163503547197084,0.001,0.9615348643775039
gamma2_skew,42058,HetLDC_cert,0.0,2.1245228436197547,0.001,0.9597246233510327
gamma2_skew,42059,FH_normal,-0.006331742411462671,1.7795267884778596,0.001,0.939283126617225
gamma2_skew,42059,FH_PAC,-0.006331742411462671,2.130322349118725,0.001,0.9596993493118392
gamma2_skew,42059,CP_PAC,0.0,2.3609151211122748,0.001,0.969564411592891
gamma2_skew,42059,LDC_PAC,0.0,2.167113908630518,0.001,0.9616985146043833
gamma2_skew,42059,HetLDC,0.0,2.083713773006164,0.001,0.9577419445106888
gamma2_skew,42059,LDC_cert_pk,0.0,2.123588813508097,0.001,0.959680259495365
gamma2_skew,42059,HetLDC_cert,0.0,2.0857974867791698,0.001,0.9578454094875027
gamma2_skew,42062,FH_normal,0.12329515767190968,1.4151720499836475,0.001,0.9071326058376772
gamma2_skew,42062,FH_PAC,0.12329515767190968,1.7388823204058632,0.001,0.9452393151238806
gamma2_skew,42062,CP_PAC,0.0,2.4297863429864535,0.001,0.971964754104884
gamma2_skew,42062,LDC_PAC,0.0,2.245457488156276,0.001,0.9650891442224524
gamma2_skew,42062,HetLDC,0.0,2.1642137328485784,0.001,0.9615671086216575
gamma2_skew,42062,LDC_cert_pk,0.0,2.204625023025581,0.001,0.9633596914783951
gamma2_skew,42062,HetLDC_cert,0.0,2.166377946581427,0.001,0.9616652093536924
gamma2_skew,42063,FH_normal,-0.22191672865121945,1.3588976125823589,0.001,0.8750890545814634
gamma2_skew,42063,FH_PAC,-0.22191672865121945,1.6784859801969083,0.001,0.9127129592153187
gamma2_skew,42063,CP_PAC,0.0,2.0678701882177277,0.001,0.9569472405035273
gamma2_skew,42063,LDC_PAC,0.0,1.8125946617642776,0.001,0.9419927484132212
gamma2_skew,42063,HetLDC,0.0,1.7405863634215137,0.001,0.9369499374370999
gamma2_skew,42063,LDC_cert_pk,0.0,1.776999135426932,0.001,0.9395499049724272
gamma2_skew,42063,HetLDC_cert,0.0,1.742326949784935,0.001,0.9370766009325622
gamma2_skew,42050,FH_normal,-0.04191164756040884,1.6447543143062968,0.001,0.9261224374358983
gamma2_skew,42050,FH_PAC,-0.04191164756040884,1.9860737197887584,0.001,0.9502305714646221
gamma2_skew,42050,CP_PAC,0.0,2.4277508953701235,0.001,0.9718965114651722
gamma2_skew,42050,LDC_PAC,0.0,2.243576454004845,0.001,0.9650112295532268
gamma2_skew,42050,HetLDC,0.0,2.1678759194726323,0.001,0.9617329693659527
gamma2_skew,42050,LDC_cert_pk,0.0,2.2086813528071794,0.001,0.9635351173255696
gamma2_skew,42050,HetLDC_cert,0.0,2.170043795392105,0.001,0.9618308282945116
gamma2_skew,42051,FH_normal,0.07538801228788117,1.8428533320557776,0.003,0.9487014679283026
gamma2_skew,42051,FH_PAC,0.07538801228788117,2.1861126672443296,0.003,0.9657469187825358
gamma2_skew,42051,CP_PAC,0.0,2.8201520332641534,0.003,0.9824738341679929
gamma2_skew,42051,LDC_PAC,0.0,2.655676440048602,0.003,0.9786201841670935
gamma2_skew,42051,HetLDC,0.0,2.5671836711871956,0.003,0.9762187736033952
gamma2_skew,42051,LDC_cert_pk,0.0,2.615867751691717,0.003,0.9775705024321965
gamma2_skew,42051,HetLDC_cert,0.0,2.574885222200757,0.003,0.9764377436943185
gamma2_skew,42048,FH_normal,0.1275968909281274,1.7385859060210207,0.003,0.9454938737478422
gamma2_skew,42048,FH_PAC,0.1275968909281274,2.1288520061882323,0.003,0.9655410925740261
gamma2_skew,42048,CP_PAC,0.0,3.158329966698506,0.003,0.9883926831486206
gamma2_skew,42048,LDC_PAC,0.0,3.039555918818534,0.003,0.9865785516743657
gamma2_skew,42048,HetLDC,0.0,2.9519652964682335,0.003,0.9850664826341888
gamma2_skew,42048,LDC_cert_pk,0.0,3.002490503899609,0.003,0.9859578356024189
gamma2_skew,42048,HetLDC_cert,0.0,2.960821192357638,0.003,0.9852266021891429
gamma2_skew,42049,FH_normal,-0.006053843725411632,1.5484852456958593,0.001,0.9208385727080716
gamma2_skew,42049,FH_PAC,-0.006053843725411632,1.9002569982066961,0.001,0.9472434042334276
gamma2_skew,42049,CP_PAC,0.0,2.462188764590988,0.001,0.9730297876459723
gamma2_skew,42049,LDC_PAC,0.0,2.275401791875125,0.001,0.9663072025356747
gamma2_skew,42049,HetLDC,0.0,2.1941987747608134,0.001,0.962905050574135
gamma2_skew,42049,LDC_cert_pk,0.0,2.2322751789519013,0.001,0.9645395817048765
gamma2_skew,42049,HetLDC_cert,0.0,2.196392973535574,0.001,0.9630011779683542
gamma2_skew,42054,FH_normal,-0.1087695979797165,1.472526210290917,0.003,0.9030518888909678
gamma2_skew,42054,FH_PAC,-0.1087695979797165,1.7750894153635037,0.003,0.9313143731894933
gamma2_skew,42054,CP_PAC,0.0,2.8391120159381247,0.003,0.9828720598429006
gamma2_skew,42054,LDC_PAC,0.0,2.673530647444902,0.003,0.979075343506355
gamma2_skew,42054,HetLDC,0.0,2.591051186277638,0.003,0.9768910397563203
gamma2_skew,42054,LDC_cert_pk,0.0,2.6374314025391308,0.003,0.9781451469244287
gamma2_skew,42054,HetLDC_cert,0.0,2.5988243398364705,0.003,0.977105981077338
gamma2_skew,42055,FH_normal,0.270848248745573,1.722258080430443,0.001,0.9529998701005749
gamma2_skew,42055,FH_PAC,0.270848248745573,1.9917464811162016,0.001,0.9657913377672603
gamma2_skew,42055,CP_PAC,0.0,2.307925813713967,0.001,0.967583800433227
gamma2_skew,42055,LDC_PAC,0.0,2.1036694774231823,0.001,0.9587229021322187
gamma2_skew,42055,HetLDC,0.0,2.031746526734718,0.001,0.9550813784756172
gamma2_skew,42055,LDC_cert_pk,0.0,2.071066260137981,0.001,0.9571086985259343
gamma2_skew,42055,HetLDC_cert,0.0,2.033778273261453,0.001,0.9551883471043886
gamma2_skew,42068,FH_normal,0.03741333001893323,1.510802735769645,0.001,0.921359561910285
gamma2_skew,42068,FH_PAC,0.03741333001893323,1.7933958582896505,0.001,0.943206138899489
gamma2_skew,42068,CP_PAC,0.0,2.4113994928854527,0.001,0.9713424433200837
gamma2_skew,42068,LDC_PAC,0.0,2.2134541532499794,0.001,0.9637404942056638
gamma2_skew,42068,HetLDC,0.0,2.130986798875325,0.001,0.960030361446371
gamma2_skew,42068,LDC_cert_pk,0.0,2.1719474677554453,0.001,0.9619165625830134
gamma2_skew,42068,HetLDC_cert,0.0,2.1331177856742003,0.001,0.9601306654645607
gamma2_skew,42069,FH_normal,-0.042415549065564245,1.4119911078778276,0.001,0.9036858785618934
