shape,seed,rule,nu,alpha,half,cov
laplace,301022,H,50.0,0.001,3.0001753867595697,0.9856339676207782
laplace,301022,H,50.0,0.005,3.0001753867595697,0.9856339676207782
laplace,301022,H,200.0,9e-05,2.9049588333731435,0.9835631938327396
laplace,301022,H,200.0,0.001,2.899007798786492,0.9834242773732389
laplace,301022,H,200.0,0.005,2.9162133814427227,0.9838227365744283
laplace,301022,H,1000.0,9e-05,2.8423431149542204,0.9820412924624571
laplace,301022,H,1000.0,0.001,2.848294149540872,0.9821917993287035
laplace,301022,H,1000.0,0.005,2.8626540701628578,0.9825498007211386
laplace,301020,CP,,,2.4388292478285054,0.9682234091983339
laplace,301020,Oracle,,,2.207864560446186,0.9559483295335627
laplace,301020,H,2.0,9e-05,3.40512827230931,0.9918974672769449
laplace,301020,H,2.0,0.001,3.312452760891837,0.9907627921448563
laplace,301020,H,2.0,0.005,3.219777249474364,0.9894692176044733
laplace,301020,H,10.0,9e-05,2.7241542507188474,0.9787741582120797
laplace,301020,H,10.0,0.001,2.656256868965108,0.9766349622983785
laplace,301020,H,10.0,0.005,2.626990917991169,0.975647631969125
laplace,301020,H,50.0,9e-05,2.434120789235281,0.9680111102759008
laplace,301020,H,50.0,0.001,2.4146101552526553,0.9671161765112972
laplace,301020,H,50.0,0.005,2.4243654722439683,0.9675667299939268
laplace,301020,H,200.0,9e-05,2.317056985339526,0.9622516462480724
laplace,301020,H,200.0,0.001,2.317056985339526,0.9622516462480724
laplace,301020,H,200.0,0.005,2.331689960826495,0.9630247890742074
laplace,301020,H,1000.0,9e-05,2.251632891149772,0.9585923557778977
laplace,301020,H,1000.0,0.001,2.261388208141085,0.9591596972951686
laplace,301020,H,1000.0,0.005,2.2781826664984535,0.960118264808852
laplace,301019,CP,,,2.370884976281823,0.9650185615540912
laplace,301019,Oracle,,,2.1290249905040737,0.9507524676014552
laplace,301019,H,2.0,9e-05,3.333972358501217,0.9910396763049614
laplace,301019,H,2.0,0.001,3.253362269307644,0.989957699370136
laplace,301019,H,2.0,0.005,3.1585268702563813,0.9885163562317505
laplace,301019,H,10.0,9e-05,2.653002771354882,0.9765271888566158
laplace,301019,H,10.0,0.001,2.5775134286769115,0.9738826242349337
laplace,301019,H,10.0,0.005,2.5443210390089694,0.9726274151774454
laplace,301019,H,50.0,9e-05,2.3615659224746977,0.9645544852046612
laplace,301019,H,50.0,0.001,2.337857072711882,0.963345870355766
laplace,301019,H,50.0,0.005,2.342598842664445,0.963590846074855
laplace,301019,H,200.0,9e-05,2.2430216736606194,0.9580850063163944
laplace,301019,H,200.0,0.001,2.2382799037080563,0.9578029850494525
laplace,301019,H,200.0,0.005,2.2525052135657457,0.9586434068300744
laplace,301019,H,1000.0,9e-05,2.179420254192879,0.9541401687662234
laplace,301019,H,1000.0,0.001,2.18152151948994,0.954276245292728
laplace,301019,H,1000.0,0.005,2.1957468293476294,0.9551869077979513
laplace,301015,CP,,,2.1950283117722607,0.9551413484000597
laplace,301015,Oracle,,,1.9192853579524478,0.9337473214030092
laplace,301015,H,2.0,9e-05,3.0427796357932264,0.9864739825301054
laplace,301015,H,2.0,0.001,2.9769287864400655,0.9851538256136381
laplace,301015,H,2.0,0.005,2.911077937086905,0.9837048196632274
laplace,301015,H,10.0,9e-05,2.465000576319446,0.9693780205837714
laplace,301015,H,10.0,0.001,2.390720480291676,0.965986212677302
laplace,301015,H,10.0,0.005,2.359990083926868,0.9644754042280221
laplace,301015,H,50.0,9e-05,2.1644502010078153,0.9531589268408602
laplace,301015,H,50.0,0.001,2.146889974513639,0.9519811155248239
laplace,301015,H,50.0,0.005,2.146889974513639,0.9519811155248239
laplace,301015,H,200.0,9e-05,2.046050931324033,0.9446208979874622
laplace,301015,H,200.0,0.001,2.037270818076945,0.9439289712352918
laplace,301015,H,200.0,0.005,2.0546987854192142,0.945294054846876
laplace,301015,H,1000.0,9e-05,1.9758100253473285,0.9388372744415823
laplace,301015,H,1000.0,0.001,1.9802000819708727,0.9392158255252743
laplace,301015,H,1000.0,0.005,1.9977603084650488,0.9407067449690458
laplace,301021,CP,,,3.2465728195132093,0.9898608114896581
laplace,301021,Oracle,,,3.093386529147948,0.9874081963817414
laplace,301021,H,2.0,9e-05,4.571870272071063,0.9984439441245108
laplace,301021,H,2.0,0.001,4.4355142136515235,0.9981129949889684
laplace,301021,H,2.0,0.005,4.292665009592958,0.9976905481461
laplace,301021,H,10.0,9e-05,3.6269168041310533,0.9940789112350688
laplace,301021,H,10.0,0.001,3.5360127651846933,0.9932666144562345
laplace,301021,H,10.0,0.005,3.503547036989565,0.9929502543168645
laplace,301021,H,50.0,9e-05,3.312436022252301,0.990762573478982
laplace,301021,H,50.0,0.001,3.2929565853352236,0.9905045625416853
laplace,301021,H,50.0,0.005,3.2929565853352236,0.9905045625416853
laplace,301021,H,200.0,9e-05,3.195559400749838,0.9891022991578513
laplace,301021,H,200.0,0.001,3.195559400749838,0.9891022991578513
laplace,301021,H,200.0,0.005,3.2085456920278896,0.9893006130458424
laplace,301021,H,1000.0,9e-05,3.127239687082193,0.987996833371086
laplace,301021,H,1000.0,0.001,3.1337328327212184,0.9881065502654462
laplace,301021,H,1000.0,0.005,3.1532122696382956,0.9884297202222989
laplace,301023,CP,,,2.5841946892591725,0.9741282380527512
laplace,301023,Oracle,,,2.3767261647133644,0.9653063420305601
laplace,301023,H,2.0,9e-05,3.6235947485696602,0.9940510279435462
laplace,301023,H,2.0,0.001,3.5202269609993047,0.9931146045423005
laplace,301023,H,2.0,0.005,3.4220275628074672,0.9920888157284655
laplace,301023,H,10.0,9e-05,2.902031542910877,0.9834950074725066
laplace,301023,H,10.0,0.001,2.819750386129491,0.98145822971122
laplace,301023,H,10.0,0.005,2.7887400498583843,0.9806269818971904
laplace,301023,H,50.0,9e-05,2.5952731159324114,0.9745304189429855
laplace,301023,H,50.0,0.001,2.5843739742540848,0.9741347969358689
laplace,301023,H,50.0,0.005,2.5843739742540848,0.9741347969358689
laplace,301023,H,200.0,9e-05,2.481006186683729,0.970063373974495
laplace,301023,H,200.0,0.001,2.481006186683729,0.970063373974495
laplace,301023,H,200.0,0.005,2.4965113548192823,0.9707126681523992
laplace,301023,H,1000.0,9e-05,2.4168509049174594,0.9672202170783246
laplace,301023,H,1000.0,0.001,2.427187683674495,0.9676959199914779
laplace,301023,H,1000.0,0.005,2.439814779623512,0.9682676670495933
laplace,301024,CP,,,3.193270760205488,0.9890669702281132
laplace,301024,Oracle,,,3.036580044529882,0.986354871154894
laplace,301024,H,2.0,9e-05,4.503196091427947,0.9982852380051757
laplace,301024,H,2.0,0.001,4.369078719499331,0.9979271076577612
laplace,301024,H,2.0,0.005,4.228574806050305,0.9974714464022645
laplace,301024,H,10.0,9e-05,3.5609837360593146,0.9935002495486991
laplace,301024,H,10.0,0.001,3.471572154773571,0.9926241521749708
laplace,301024,H,10.0,0.005,3.4396394471715195,0.9922834256915998
laplace,301024,H,50.0,9e-05,3.2516660828761794,0.9899335812868024
laplace,301024,H,50.0,0.001,3.2325064583149485,0.9896570947127048
laplace,301024,H,50.0,0.005,3.238892999835359,0.9897500905485586
laplace,301024,H,200.0,9e-05,3.1367083355087946,0.9881564927065767
laplace,301024,H,200.0,0.001,3.1367083355087946,0.9881564927065767
laplace,301024,H,200.0,0.005,3.155867960070025,0.9884730933778487
laplace,301024,H,1000.0,9e-05,3.07589683277489,0.9870928649693782
laplace,301024,H,1000.0,0.001,3.07589683277489,0.9870928649693782
laplace,301024,H,1000.0,0.005,3.098389086386333,0.9874969650416514
laplace,301025,CP,,,2.2949843556567213,0.9610547319248146
laplace,301025,Oracle,,,2.040104851655173,0.944153250174754
laplace,301025,H,2.0,9e-05,3.2088799455157018,0.9893056695130755
laplace,301025,H,2.0,0.001,3.130850477423382,0.9880579704563761
laplace,301025,H,2.0,0.005,3.052821009331062,0.9866647033402274
laplace,301025,H,10.0,9e-05,2.568070537661393,0.9735315066493295
laplace,301025,H,10.0,0.001,2.499587851141473,0.9708398153462119
laplace,301025,H,10.0,0.005,2.467458070162282,0.9694842601373026
laplace,301025,H,50.0,9e-05,2.2813736698246574,0.9602978360297165
laplace,301025,H,50.0,0.001,2.2676037636907185,0.9595171154015918
laplace,301025,H,50.0,0.005,2.2721937324020316,0.9597790466968552
laplace,301025,H,200.0,9e-05,2.157444514619208,0.9526925406350366
laplace,301025,H,200.0,0.001,2.157444514619208,0.9526925406350366
laplace,301025,H,200.0,0.005,2.171214420753147,0.9536048745696559
laplace,301025,H,1000.0,9e-05,2.0933232345603776,0.9482021226702251
laplace,301025,H,1000.0,0.001,2.1025031719830034,0.9488702367753534
laplace,301025,H,1000.0,0.005,2.120863046828255,0.9501807231625583
laplace,301026,CP,,,2.1624709733864207,0.9530276326456728
laplace,301026,Oracle,,,1.8785569689369255,0.9298192163891872
laplace,301026,H,2.0,9e-05,2.997648187736377,0.9855825315720588
laplace,301026,H,2.0,0.001,2.937099000481564,0.9842935722645738
laplace,301026,H,2.0,0.005,2.8678999293332064,0.9826787806246446
laplace,301026,H,10.0,9e-05,2.415464100019265,0.967155865028519
laplace,301026,H,10.0,0.001,2.3466106912819327,0.9637968325449753
laplace,301026,H,10.0,0.005,2.3163360976545264,0.9622131425876319
laplace,301026,H,50.0,9e-05,2.132346406612282,0.950983250262678
laplace,301026,H,50.0,0.001,2.11072169687842,0.9494610650231778
laplace,301026,H,50.0,0.005,2.106396754931648,0.9491510018406673
laplace,301026,H,200.0,9e-05,2.002728445652397,0.9411218797157903
laplace,301026,H,200.0,0.001,1.9984035037056245,0.9407606545066729
laplace,301026,H,200.0,0.005,2.007053387599169,0.9414809022730952
laplace,301026,H,1000.0,9e-05,1.9421792583975837,0.9358580220887145
laplace,301026,H,1000.0,0.001,1.9421792583975837,0.9358580220887145
laplace,301026,H,1000.0,0.005,1.9594790261846733,0.9374082509587538
laplace,301027,CP,,,2.4933461020841956,0.97058127413639
laplace,301027,Oracle,,,2.271772469978992,0.9597550777224242
laplace,301027,H,2.0,9e-05,3.4862321760438486,0.9927754969181148
laplace,301027,H,2.0,0.001,3.4014584085729953,0.9918553060534072
laplace,301027,H,2.0,0.005,3.316684641102142,0.9908179097258609
laplace,301027,H,10.0,9e-05,2.800009250741299,0.9809332835293041
laplace,301027,H,10.0,0.001,2.720620726963061,0.9786678238801634
laplace,301027,H,10.0,0.005,2.6857138815338866,0.9775883192934169
laplace,301027,H,50.0,9e-05,2.4985057764344396,0.970795157800358
laplace,301027,H,50.0,0.001,2.478559007617768,0.9699595887985162
laplace,301027,H,50.0,0.005,2.483545699821936,0.9701706959557928
laplace,301027,H,200.0,9e-05,2.3838118557385792,0.9656522600257196
laplace,301027,H,200.0,0.001,2.3788251635344113,0.9654091751138458
laplace,301027,H,200.0,0.005,2.3937852401469146,0.9661333170610205
laplace,301027,H,1000.0,9e-05,2.316925291057737,0.9622446151950141
laplace,301027,H,1000.0,0.001,2.3219119832619044,0.9625099388586817
laplace,301027,H,1000.0,0.005,2.336872059874408,0.9632947748943625
trunc_laplace,302000,CP,,,2.872597389147177,1.0
trunc_laplace,302000,Oracle,,,2.692123365738688,1.0
trunc_laplace,302000,H,2.0,9e-05,4.0509779177702,1.0
trunc_laplace,302000,H,2.0,0.001,3.9418192169826196,1.0
trunc_laplace,302000,H,2.0,0.005,3.8211701266384512,1.0
trunc_laplace,302000,H,10.0,9e-05,3.214415254486965,1.0
trunc_laplace,302000,H,10.0,0.001,3.134441700893829,1.0
trunc_laplace,302000,H,10.0,0.005,3.0999705322240665,1.0
trunc_laplace,302000,H,50.0,9e-05,2.9136381703051706,1.0
trunc_laplace,302000,H,50.0,0.001,2.8906573911919957,1.0
trunc_laplace,302000,H,50.0,0.005,2.8964025859702898,1.0
trunc_laplace,302000,H,200.0,9e-05,2.786618761129104,1.0
trunc_laplace,302000,H,200.0,0.001,2.786618761129104,1.0
trunc_laplace,302000,H,200.0,0.005,2.803854345463985,1.0
trunc_laplace,302000,H,1000.0,9e-05,2.732539171081895,1.0
trunc_laplace,302000,H,1000.0,0.001,2.732539171081895,1.0
trunc_laplace,302000,H,1000.0,0.005,2.75551995019507,1.0
laplace,301028,CP,,,2.916972307956166,0.9838400900608701
laplace,301028,Oracle,,,2.7433801183163915,0.9793435027047364
laplace,301028,H,2.0,9e-05,4.107722118242497,0.9970001600150258
laplace,301028,H,2.0,0.001,3.985209281308351,0.9964326669761694
laplace,301028,H,2.0,0.005,3.8626964443742056,0.9957578187614493
laplace,301028,H,10.0,9e-05,3.2582365161575777,0.9900266851774089
laplace,301028,H,10.0,0.001,3.1770275579926177,0.9888129168962663
laplace,301028,H,10.0,0.005,3.1420238902971476,0.9882451904525957
laplace,301028,H,50.0,9e-05,2.9528131286892187,0.9846387684239675
laplace,301028,H,50.0,0.001,2.9411452394573954,0.9843831916517924
laplace,301028,H,50.0,0.005,2.946979184073307,0.9845115071903257
laplace,301028,H,200.0,9e-05,2.836134236370985,0.9818829084509124
laplace,301028,H,200.0,0.001,2.8419681809868966,0.9820317675716075
laplace,301028,H,200.0,0.005,2.8594700148346317,0.9824710464419126
laplace,301028,H,1000.0,9e-05,2.780584462236397,0.9804022449548531
laplace,301028,H,1000.0,0.001,2.7922523514682203,0.9807229718834696
laplace,301028,H,1000.0,0.005,2.8063297325315846,0.9811029521633705
laplace,301029,CP,,,3.153030037069869,0.9884267379944724
laplace,301029,Oracle,,,2.996727641874127,0.9855637499904975
laplace,301029,H,2.0,9e-05,4.4464480481994135,0.9981419488960486
laplace,301029,H,2.0,0.001,4.326632906790771,0.9977988667468882
laplace,301029,H,2.0,0.005,4.1878995851597125,0.9973217304711153
laplace,301029,H,10.0,9e-05,3.5287213149068783,0.993196822805102
laplace,301029,H,10.0,0.001,3.4404364738689317,0.9922921186514024
laplace,301029,H,10.0,0.005,3.4026001134240977,0.9918684459834111
laplace,301029,H,50.0,9e-05,3.2169955379592396,0.9894277086066678
laplace,301029,H,50.0,0.001,3.1980773577368224,0.9891410360852912
laplace,301029,H,50.0,0.005,3.1980773577368224,0.9891410360852912
laplace,301029,H,200.0,9e-05,3.0971803965505975,0.9874755747578938
laplace,301029,H,200.0,0.001,3.0908743364764586,0.9873633809496436
laplace,301029,H,200.0,0.005,3.103486456624737,0.9875867724570933
laplace,301029,H,1000.0,9e-05,3.0308291636371165,0.9862434431739044
laplace,301029,H,1000.0,0.001,3.0371352237112554,0.9863655803130065
laplace,301029,H,1000.0,0.005,3.0523518252590316,0.9866558520816053
trunc_laplace,302003,CP,,,2.855765502397536,1.0
trunc_laplace,302003,Oracle,,,2.6750936644298475,1.0
trunc_laplace,302003,H,2.0,9e-05,4.027241350371367,1.0
trunc_laplace,302003,H,2.0,0.001,3.9130107302754777,1.0
trunc_laplace,302003,H,2.0,0.005,3.7930685791747947,1.0
trunc_laplace,302003,H,10.0,9e-05,3.201292028580035,1.0
trunc_laplace,302003,H,10.0,0.001,3.1160755463007344,1.0
trunc_laplace,302003,H,10.0,0.005,3.0818063602719676,1.0
trunc_laplace,302003,H,50.0,9e-05,2.8908542754886946,1.0
trunc_laplace,302003,H,50.0,0.001,2.873719682474311,1.0
trunc_laplace,302003,H,50.0,0.005,2.873719682474311,1.0
trunc_laplace,302003,H,200.0,9e-05,2.7702906632275477,1.0
trunc_laplace,302003,H,200.0,0.001,2.7702906632275477,1.0
trunc_laplace,302003,H,200.0,0.005,2.787425256241931,1.0
trunc_laplace,302003,H,1000.0,9e-05,2.7108164196950257,1.0
trunc_laplace,302003,H,1000.0,0.001,2.7165279506998203,1.0
trunc_laplace,302003,H,1000.0,0.005,2.736021477198781,1.0
trunc_laplace,302001,CP,,,2.6087188816731923,1.0
trunc_laplace,302001,Oracle,,,2.402447597581957,0.9842098566929256
trunc_laplace,302001,H,2.0,9e-05,3.657982921880948,1.0
trunc_laplace,302001,H,2.0,0.001,3.579721355430761,1.0
trunc_laplace,302001,H,2.0,0.005,3.4858074756905366,1.0
trunc_laplace,302001,H,10.0,9e-05,2.929572029796679,1.0
trunc_laplace,302001,H,10.0,0.001,2.846510018952965,1.0
trunc_laplace,302001,H,10.0,0.005,2.81520539237289,1.0
trunc_laplace,302001,H,50.0,9e-05,2.6199024434078524,1.0
trunc_laplace,302001,H,50.0,0.001,2.599032692354469,1.0
trunc_laplace,302001,H,50.0,0.005,2.6036824303321824,1.0
trunc_laplace,302001,H,200.0,9e-05,2.5097685505919576,0.9934713428994559
trunc_laplace,302001,H,200.0,0.001,2.504551112828612,0.993044663871804
trunc_laplace,302001,H,200.0,0.005,2.5202034261186492,0.9943177664275447
trunc_laplace,302001,H,1000.0,9e-05,2.445004430613555,0.9880068790183598
trunc_laplace,302001,H,1000.0,0.001,2.4502218683769006,0.9884608994183863
trunc_laplace,302001,H,1000.0,0.005,2.468029048485191,0.9899920009234806
trunc_laplace,302005,CP,,,2.6062106067476343,1.0
trunc_laplace,302005,Oracle,,,2.3992534109969728,0.9839180057764507
trunc_laplace,302005,H,2.0,9e-05,3.6492533616972365,1.0
trunc_laplace,302005,H,2.0,0.001,3.5658546222813214,1.0
trunc_laplace,302005,H,2.0,0.005,3.472031040438417,1.0
trunc_laplace,302005,H,10.0,9e-05,2.926755255587477,1.0
trunc_laplace,302005,H,10.0,0.001,2.843773108603579,1.0
trunc_laplace,302005,H,10.0,0.005,2.812498581322611,1.0
trunc_laplace,302005,H,50.0,9e-05,2.611603840365594,1.0
trunc_laplace,302005,H,50.0,0.001,2.59596657672511,1.0
trunc_laplace,302005,H,50.0,0.005,2.6011789979386046,1.0
trunc_laplace,302005,H,200.0,9e-05,2.5073554160957,0.9932742867623263
trunc_laplace,302005,H,200.0,0.001,2.5021429948822056,0.9928469448271171
trunc_laplace,302005,H,200.0,0.005,2.522992679736184,0.9945424603197994
trunc_laplace,302005,H,1000.0,9e-05,2.4426535666131177,0.9878014984497663
trunc_laplace,302005,H,1000.0,0.001,2.4478659878266122,0.9882561970813231
trunc_laplace,302005,H,1000.0,0.005,2.4658130809019174,0.9898030126946602
trunc_laplace,302006,CP,,,2.707140666386823,1.0
trunc_laplace,302006,Oracle,,,2.512772689259274,0.9937159682659216
trunc_laplace,302006,H,2.0,9e-05,3.8014056372204506,1.0
trunc_laplace,302006,H,2.0,0.001,3.709362854563309,1.0
trunc_laplace,302006,H,2.0,0.005,3.606491509240621,1.0
trunc_laplace,302006,H,10.0,9e-05,3.045513248180941,1.0
trunc_laplace,302006,H,10.0,0.001,2.959317472558441,1.0
trunc_laplace,302006,H,10.0,0.005,2.921417503229029,1.0
trunc_laplace,302006,H,50.0,9e-05,2.7241604430374844,1.0
trunc_laplace,302006,H,50.0,0.001,2.707328481067589,1.0
trunc_laplace,302006,H,50.0,0.005,2.707328481067589,1.0
trunc_laplace,302006,H,200.0,9e-05,2.615285698410447,1.0
trunc_laplace,302006,H,200.0,0.001,2.609871417077674,1.0
trunc_laplace,302006,H,200.0,0.005,2.626114261075993,1.0
trunc_laplace,302006,H,1000.0,9e-05,2.553492438084366,0.9969572428268152
trunc_laplace,302006,H,1000.0,0.001,2.558906719417139,0.9973779407312724
trunc_laplace,302006,H,1000.0,0.005,2.572134563698389,0.9983958266828741
trunc_laplace,302008,CP,,,2.8415359005511505,1.0
trunc_laplace,302008,Oracle,,,2.660384057586602,1.0
trunc_laplace,302008,H,2.0,9e-05,4.001491490555992,1.0
trunc_laplace,302008,H,2.0,0.001,3.899196198136162,1.0
trunc_laplace,302008,H,2.0,0.005,3.779851690313027,1.0
trunc_laplace,302008,H,10.0,9e-05,3.1796576782434727,1.0
trunc_laplace,302008,H,10.0,0.001,3.094865809474128,1.0
trunc_laplace,302008,H,10.0,0.005,3.0607673786675185,1.0
trunc_laplace,302008,H,50.0,9e-05,2.8764498346123024,1.0
trunc_laplace,302008,H,50.0,0.001,2.8594006192089974,1.0
trunc_laplace,302008,H,50.0,0.005,2.8594006192089974,1.0
trunc_laplace,302008,H,200.0,9e-05,2.756486962222198,1.0
trunc_laplace,302008,H,200.0,0.001,2.7508038904210963,1.0
trunc_laplace,302008,H,200.0,0.005,2.7678531058244014,1.0
trunc_laplace,302008,H,1000.0,9e-05,2.6973090647324,1.0
trunc_laplace,302008,H,1000.0,0.001,2.702992136533502,1.0
trunc_laplace,302008,H,1000.0,0.005,2.722388531415588,1.0
trunc_laplace,302002,CP,,,2.385542796359003,0.9826541717029611
trunc_laplace,302002,Oracle,,,2.1461062166755425,0.9574028204739546
trunc_laplace,302002,H,2.0,9e-05,3.335500052337114,1.0
trunc_laplace,302002,H,2.0,0.001,3.2543915972609168,1.0
trunc_laplace,302002,H,2.0,0.005,3.1685120565920024,1.0
trunc_laplace,302002,H,10.0,9e-05,2.6602439120950767,1.0
trunc_laplace,302002,H,10.0,0.001,2.5934487137970317,1.0
trunc_laplace,302002,H,10.0,0.005,2.564822200240727,0.997834874817487
trunc_laplace,302002,H,50.0,9e-05,2.376166128194639,0.9817793715097876
trunc_laplace,302002,H,50.0,0.001,2.3570817858237687,0.9799722421449908
trunc_laplace,302002,H,50.0,0.005,2.3618528714164864,0.9804274024846953
trunc_laplace,302002,H,200.0,9e-05,2.256888988376702,0.9698714674547673
trunc_laplace,302002,H,200.0,0.001,2.252117902783984,0.9693636448424452
trunc_laplace,302002,H,200.0,0.005,2.2712022451548544,0.9713798599534349
trunc_laplace,302002,H,1000.0,9e-05,2.1976654434549445,0.9633852568519683
trunc_laplace,302002,H,1000.0,0.001,2.2024365290476617,0.9639227568560504
trunc_laplace,302002,H,1000.0,0.005,2.2188640420393333,0.9657531170745277
trunc_laplace,302007,CP,,,2.3422147428156355,0.9785393165269114
trunc_laplace,302007,Oracle,,,2.0965246357249248,0.951338306111343
trunc_laplace,302007,H,2.0,9e-05,3.2702337187740778,1.0
trunc_laplace,302007,H,2.0,0.001,3.190598417518355,1.0
trunc_laplace,302007,H,2.0,0.005,3.1156475457482626,1.0
trunc_laplace,302007,H,10.0,9e-05,2.6162365624484405,1.0
trunc_laplace,302007,H,10.0,0.001,2.546344513903875,0.9963981870043606
trunc_laplace,302007,H,10.0,0.005,2.522922366475721,0.9945368041229008
trunc_laplace,302007,H,50.0,9e-05,2.333008380872943,0.9776407775491718
trunc_laplace,302007,H,50.0,0.001,2.3189550924160507,0.9762524330160427
trunc_laplace,302007,H,50.0,0.005,2.328323951387312,0.9771802553790696
trunc_laplace,302007,H,200.0,9e-05,2.206669912478404,0.9643974460067561
trunc_laplace,302007,H,200.0,0.001,2.206669912478404,0.9643974460067561
trunc_laplace,302007,H,200.0,0.005,2.2346353616746972,0.9674811001591976
trunc_laplace,302007,H,1000.0,9e-05,2.1436964736907385,0.9571152701189487
trunc_laplace,302007,H,1000.0,0.001,2.1551411881364655,0.9584745354237478
trunc_laplace,302007,H,1000.0,0.005,2.18324776505025,0.9617446428850898
trunc_laplace,302009,CP,,,2.5311714288348623,0.995197559584613
trunc_laplace,302009,Oracle,,,2.3125788202669186,0.9756157690829621
trunc_laplace,302009,H,2.0,9e-05,3.5492447745432636,1.0
trunc_laplace,302009,H,2.0,0.001,3.4631849459628876,1.0
trunc_laplace,302009,H,2.0,0.005,3.3720627745248426,1.0
trunc_laplace,302009,H,10.0,9e-05,2.83742447035506,1.0
trunc_laplace,302009,H,10.0,0.001,2.7568315823493075,1.0
trunc_laplace,302009,H,10.0,0.005,2.7264575252032923,1.0
trunc_laplace,302009,H,50.0,9e-05,2.5262846923502837,0.9948068152630611
trunc_laplace,302009,H,50.0,0.001,2.511097663777276,0.9935796664091199
trunc_laplace,302009,H,50.0,0.005,2.516160006634945,0.9939908778104276
trunc_laplace,302009,H,200.0,9e-05,2.419975492339231,0.9857941767979184
trunc_laplace,302009,H,200.0,0.001,2.419975492339231,0.9857941767979184
trunc_laplace,302009,H,200.0,0.005,2.4402248637699078,0.9875887880206977
trunc_laplace,302009,H,1000.0,9e-05,2.3571365673578533,0.9799774811542612
trunc_laplace,302009,H,1000.0,0.001,2.3621989102155223,0.9804603264815452
trunc_laplace,302009,H,1000.0,0.005,2.382448281646199,0.982366413007745
trunc_laplace,302004,CP,,,2.3109574264596047,0.9754531982628483
trunc_laplace,302004,Oracle,,,2.0594275117127516,0.9465912222523267
trunc_laplace,302004,H,2.0,9e-05,3.212726062123606,1.0
trunc_laplace,302004,H,2.0,0.001,3.1433973393298253,1.0
trunc_laplace,302004,H,2.0,0.005,3.0648247868302074,1.0
trunc_laplace,302004,H,10.0,9e-05,2.5905662007269115,0.9997909303500307
trunc_laplace,302004,H,10.0,0.001,2.516984960462022,0.9940576828612109
trunc_laplace,302004,H,10.0,0.005,2.484631556491591,0.9913941302940876
trunc_laplace,302004,H,50.0,9e-05,2.2880081806687778,0.9731224361406448
trunc_laplace,302004,H,50.0,0.001,2.2695205212571032,0.9712037979503976
trunc_laplace,302004,H,50.0,0.005,2.2695205212571032,0.9712037979503976
trunc_laplace,302004,H,200.0,9e-05,2.177082224198729,0.9610354883157808
trunc_laplace,302004,H,200.0,0.001,2.1724603093458104,0.9605008813108629
trunc_laplace,302004,H,200.0,0.005,2.1863260539045664,0.962097001465215
trunc_laplace,302004,H,1000.0,9e-05,2.112514660598215,0.9533284742065455
trunc_laplace,302004,H,1000.0,0.001,2.1171365754511333,0.9538975753303927
trunc_laplace,302004,H,1000.0,0.005,2.1310023200098898,0.9555885094877556
trunc_laplace,302011,CP,,,2.9889070920031173,1.0
trunc_laplace,302011,Oracle,,,2.819098473154264,1.0
trunc_laplace,302011,H,2.0,9e-05,4.2209773382092015,1.0
trunc_laplace,302011,H,2.0,0.001,4.10142105452909,1.0
trunc_laplace,302011,H,2.0,0.005,3.963931328296962,1.0
trunc_laplace,302011,H,10.0,9e-05,3.3390649034011233,1.0
trunc_laplace,302011,H,10.0,0.001,3.2553755048250452,1.0
trunc_laplace,302011,H,10.0,0.005,3.2254864339050173,1.0
trunc_laplace,302011,H,50.0,9e-05,3.031609589167502,1.0
trunc_laplace,302011,H,50.0,0.001,3.013676146615485,1.0
trunc_laplace,302011,H,50.0,0.005,3.013676146615485,1.0
trunc_laplace,302011,H,200.0,9e-05,2.9120533054873903,1.0
trunc_laplace,302011,H,200.0,0.001,2.911402870545041,1.0
trunc_laplace,302011,H,200.0,0.005,2.924008933855401,1.0
trunc_laplace,302011,H,1000.0,9e-05,2.855133631132862,1.0
trunc_laplace,302011,H,1000.0,0.001,2.8611114453168676,1.0
trunc_laplace,302011,H,1000.0,0.005,2.8815137996250133,1.0
trunc_laplace,302013,CP,,,2.674975106993359,1.0
trunc_laplace,302013,Oracle,,,2.4757545836607475,0.9906474656152595
trunc_laplace,302013,H,2.0,9e-05,3.7455383983084163,1.0
trunc_laplace,302013,H,2.0,0.001,3.649239294456666,1.0
trunc_laplace,302013,H,2.0,0.005,3.552940190604916,1.0
trunc_laplace,302013,H,10.0,9e-05,2.99327738087414,1.0
trunc_laplace,302013,H,10.0,0.001,2.9188056620430687,1.0
trunc_laplace,302013,H,10.0,0.005,2.886705960759152,1.0
trunc_laplace,302013,H,50.0,9e-05,2.6917926589707637,1.0
trunc_laplace,302013,H,50.0,0.001,2.6757428083288053,1.0
trunc_laplace,302013,H,50.0,0.005,2.6810927585427913,1.0
trunc_laplace,302013,H,200.0,9e-05,2.5788615862559308,0.9989081105699291
trunc_laplace,302013,H,200.0,0.001,2.5788615862559308,0.9989081105699291
trunc_laplace,302013,H,200.0,0.005,2.594911436897889,1.0
trunc_laplace,302013,H,1000.0,9e-05,2.5178025377902875,0.9941238338699354
trunc_laplace,302013,H,1000.0,0.001,2.523152488004274,0.994555314204689
trunc_laplace,302013,H,1000.0,0.005,2.541411934758028,0.9960099607080144
trunc_laplace,302015,CP,,,2.8503446552702845,1.0
trunc_laplace,302015,Oracle,,,2.66792980025829,1.0
